replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
41,0.13532023527944612,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18815493835207,8.820421772043279,15.57300839018017,26.80653724042967,42.22538957088831,57.644699299554006,68.10267817718213,71.55893680897296,72.65522907544327,73.72711627823439,72.97683265910648,70.93148969150317,68.68814636943993,66.82222965925314,64.98016308962926,63.852782628478636,63.9901499992951,64.22866395026566,62.142555086194825,58.09526729110067,54.40196550511728,52.13535844456256,50.75570011294631,49.761443192140575,48.823536062591124,47.850904575354924,46.81650621713286,45.71696596170615,44.55462082552325,43.3623664149538,42.2885208446608,41.49612566182983
42,0.09023409535927321,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687140510705212,9.671839188181675,16.947376316677104,28.962461065685364,44.79517836448267,59.979288575452365,69.7004646170037,72.96382137931288,74.71087260849524,75.23680365697122,73.94854173524003,70.91424237498858,68.37175351184831,67.15812283833004,65.36321912807395,63.94761007138342,62.94770373387984,62.24142723895143,60.74398132938041,57.90633428393585,55.24102530297129,53.96677313128832,53.13847405168358,52.244665677108365,51.089808838427025,49.72108131706551,48.23693134460621,46.71948617359457,45.239757478603785,43.832908592407634,42.42523944576156,40.92693472598713
43,0.16424036133802813,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024856944634174,8.970423266396368,16.51452230398455,28.975014144898164,44.82407253932736,58.85582470707644,67.4499803114078,71.12105617357693,73.08847559176994,73.78266211460799,73.33979677638112,70.32403072826469,67.97925395604777,67.10560580479792,67.27990318948945,67.95780884219829,67.13526323534012,65.03532643744599,61.890888913685544,57.91268766099664,54.5749793183838,53.17963155444908,52.74046385950966,52.444316830582096,51.78444814650328,50.70141834540939,49.26206818662092,47.5746674074259,45.75000882641407,43.88414141845358,42.04904206307881,40.30287594986087
44,0.09910413964411349,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814274906708473,8.586786589029977,16.11012527691497,28.685891450625185,44.89345092620918,59.54515150171498,68.28252323022612,71.8837843304315,73.82959508005824,73.6031854708882,72.98670028140937,69.40081208549495,66.7894308016359,66.46243334892408,65.4734748457486,64.24841959486395,62.6794430476377,61.71132777459866,60.373021631169756,57.71997751619593,54.64900456887762,52.82882474717312,51.73060561488935,50.80150792182672,49.72532413164037,48.4892000578157,47.1487480700316,45.74809755087272,44.32532744872688,42.91873396125776,41.57947788796171,40.35640365206804
45,0.1793783934768886,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8453431444529933,8.469566512458016,15.51250467455781,27.323652015032103,42.42723791006038,56.509590393600895,65.70264546845131,69.25627706434115,71.65057913054966,71.94414074784667,70.8627385325201,68.06012860640409,65.93475132454545,65.29995402767868,65.04677142784601,64.57785747182616,63.57497397642788,62.348718083293356,60.302578754640805,56.86552688851536,53.228885454104706,51.28328580232174,50.577078329746335,50.3717922318428,50.11687389440576,49.62288501546981,48.814228801569975,47.70146590412838,46.31918936264603,44.66733986716181,42.61095207590717,40.02125532461571
46,0.10107699126499568,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324247839680123,9.209699311952678,16.407834490521203,28.29936948140787,43.689043963487066,58.219289379209755,67.85413239713084,71.44062144136797,73.08360195389663,73.42152385726752,73.07848279287022,70.41722771114627,66.97460915121331,64.48785947435232,62.35408897774744,61.20528177527109,61.66117565884965,62.46708582691054,61.84968208906394,58.94831610519128,55.42573883282824,53.292172432867936,51.831190550446564,50.551096470188575,49.25346150803428,47.932326698821456,46.619934376624535,45.32857254736131,44.06478952726886,42.83047036102503,41.6133647467013,40.39898927232471
47,0.11276035132972245,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3291694835679575,9.278095528550983,16.611996731788167,28.61038984449002,44.396825589518116,59.91371437436728,70.46897045400219,74.6230818758038,77.45590457654944,79.11970213668339,77.23833893925189,72.69612052578967,69.20600116484732,67.80463979198123,67.341225769992,67.5139271474424,67.18541475953974,66.62195231735924,64.52887927323833,60.59123092684125,56.84700654103084,54.94317699290092,53.953496084112885,53.10674736864543,51.96248297503629,50.54712538373195,48.99302795977746,47.41847928679271,45.9273922343259,44.63871458042431,43.768840371184524,43.55123759539811
48,0.10401916115593203,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06500008310459,8.91767890570622,16.221987441540684,28.38710894394239,43.893127735832486,58.17262719593746,67.83082069003044,70.84207587243768,71.83346304935884,72.78864929858338,71.57213548451382,68.7076193267526,66.0010981305645,64.94622400301108,65.16390628732142,64.70187408297035,62.68030575982185,61.008020112254044,60.43246760619615,59.4827458848475,56.9199864497511,54.03265269060577,52.21493102516619,51.15783732136147,50.29652302922328,49.401490217835956,48.358386384131165,47.174247041099974,45.88408985431207,44.494412974085584,42.911188457815605,41.03304896560078
49,0.1194437678426595,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427356807361054,9.187520299468808,16.248422498176126,28.485072824735653,45.210850615717575,61.395161042505684,71.64490981282374,74.51214430105338,75.76148435520814,76.29395185230811,74.40295801809665,71.3840164511623,68.94110691448068,67.97729895206928,66.93825473677826,66.35818939807471,65.67597899859648,64.97413580499693,64.00306780685614,60.98053665611738,56.64575331877368,53.799582236412014,52.15106275770848,51.05396440821974,50.09580976857898,49.1588094784119,48.20379696731832,47.220191614483916,46.20429934149137,45.19455136042847,44.39065691520809,44.02022630580757
50,0.07893896368575407,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066505134442722,8.651075257176851,15.577253419456524,27.561338204207207,43.59534127084042,58.022563971637396,66.85812122520949,71.08618226876315,73.3661488850226,73.53774815308815,71.65096042357919,68.1455766398176,66.02812037725126,65.56971712204343,64.67417540268069,64.04930501016159,62.58357439008162,61.25570399098576,59.88896231973468,57.33651100406532,54.14075401454931,52.26829903292235,51.26406378601837,50.34725571140656,49.02132207131228,47.45039595684614,45.89957547689732,44.47455418889578,43.23673130968038,42.25729704236356,41.66796054506224,41.61643568869347
51,0.21156038921006864,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7039198912140576,8.39760656416495,15.820628348328778,28.36065447732061,44.61530052759837,59.26176382366413,67.4529208677504,69.93844805781315,71.7289445905627,72.37274564769997,70.57795297285776,67.85971067277674,66.97966395876468,66.276787680489,64.5481625761786,63.86355576700307,62.741465375870675,61.18840190290966,59.43514868947631,57.02053886502471,54.289102211057546,52.555035806779586,51.55028687037801,50.799756011969464,49.96728028588404,48.957990842313755,47.759907899633234,46.445177511810094,45.099652584852116,43.811978567384,42.70706958245916,41.90914978842715
52,0.16500797049766402,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263728805813863,9.208402885492797,16.469350182855365,28.214746775550097,43.73325604128527,59.224226101612544,69.44164427452596,72.95766889958732,75.24449981376833,75.86724285991845,73.29688310330835,68.78952016330784,65.73693532417128,65.6681914487873,66.52397288944573,66.92171292004873,65.55645741626235,64.56306872798287,64.03190852548839,61.075697524793675,56.63900107341169,54.166916468878654,53.000807419878065,52.206970433948435,51.21929840181353,49.987145842662095,48.590542900405296,47.13399121038742,45.718301611786,44.45100475641203,43.50075409774798,43.04304054032678
53,0.14818509429937185,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483520006715661,9.61523371624451,17.119155898415382,29.42621563440829,45.54883631006669,60.31099764293905,69.49640178494242,73.59573596893948,76.45761324633932,78.42772481568882,77.66883446935098,73.96753292123397,69.90141329016488,67.48329310286871,66.46402073536919,65.86301350794588,65.17646596370498,64.60306639898232,63.55658894609727,61.34296474865813,58.65596714875189,56.75059442298154,55.203828419966165,53.60784666128466,51.77858685712681,49.866278969291166,48.05867577094607,46.44798116560742,45.097001034371004,44.08093224463897,43.546260140290094,43.662124665712156
54,0.047462996823829574,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213425328917597,9.294907117299925,16.769047123569194,29.01220262453809,44.78624135464309,59.302982587939105,69.2351573570711,72.81293438090908,74.02985432192833,75.03974149887104,74.05753462199378,71.35749515760072,68.66435337459217,67.20072049238442,66.36695804687369,65.86002446540157,64.82320263646857,63.943045163665495,62.65374655124603,60.34024299758024,57.43683873063237,54.76321001112576,52.86154256379119,51.38158433581616,49.90734045761198,48.41254966530954,46.95821746325628,45.603117302527174,44.40005377816299,43.41410002607994,42.77651221601254,42.63369414156121
55,0.06666112862683489,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254255322589639,8.98352232664244,15.918763816325434,27.484695404060133,43.02222988112272,58.47246339883423,68.61989930585997,71.67023054236078,72.98381409422744,73.48024724831022,71.89840855666287,68.38019597991052,65.74743099738224,64.66239301099282,63.96179094936646,63.624118988150414,62.89246574657654,61.75838468669277,60.24174552229441,57.85764414567988,54.96769492942638,52.794751064296136,51.31359607291496,50.14558289188499,48.99597820344866,47.80953429942229,46.59067327053968,45.354943230324146,44.11894074617941,42.87898517797309,41.56076965083887,40.082503013717705
56,0.13401198055057453,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400601769632326,9.101897566054259,15.891692022503424,27.01786192246941,42.11706598226016,57.064684853105405,66.74641649015051,70.13589060381999,72.34967030572092,72.71608770349165,70.4518268122832,67.33277779260501,65.20912701080597,63.76429614004342,62.99375569626308,62.4476326236831,60.37749914824094,58.94997964996029,58.35107309143009,56.97344980647601,55.018379362117685,53.83829819701136,52.85590288436387,51.58710187550603,49.84744186406286,47.89613505719727,46.023583764452184,44.33338465750762,42.87869363369783,41.72411116087205,41.00120146837346,40.85877469146128
57,0.09129599115620621,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21706137508721,8.826783556351876,15.653902577827026,27.195820072340908,42.512094426160104,56.726599460107096,65.56982298168332,68.87453729107874,70.96960486929285,71.80109073888691,70.15414233014475,67.180080224213,64.94864495536162,63.76349834757871,63.31625489994853,63.111161974853395,62.05476438872446,60.688790083441596,58.43970868249889,54.92382979980454,51.769372300368794,50.25295824788468,49.70550183918227,49.32786713399425,48.5508253200825,47.3546280445002,45.873212281172734,44.29910459906024,42.818737589895534,41.61884968804604,40.96309634605897,41.136050981827296
58,0.1648812040067272,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452924345507667,9.365443412790658,16.40292240797898,27.82660980930441,42.54292305561358,56.71064589629201,66.99994116277912,71.06966102749213,74.46354579913525,75.62862582909715,74.25968590151543,71.36118581972868,68.44862645888446,66.50656247977857,66.14398727890917,66.69947305652967,66.24620113838282,65.22384484035719,63.75672880758934,61.04265287063188,57.94069264917346,55.89391487871307,54.71608374684412,53.728282900540165,52.41023457997049,50.82479296061046,49.1545644891195,47.53241565901845,46.06707804704982,44.859533864765034,44.0242136647402,43.67808407837127
59,0.11007926957904282,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162788929722729,10.4013663999154,17.570566369570788,29.04349597544021,44.79948232597684,60.67802224781107,71.16002754767692,74.92243586895367,76.35041924160078,77.26054020996656,76.51980689763971,73.11051184238636,69.52321400691636,67.8663292562561,67.32226074480332,67.04007357301833,65.80889928511478,64.38652021193366,63.197590965289606,61.02621493991043,58.07128967962171,55.99608610495553,54.62735115577176,53.54402814611188,52.45672952909005,51.23980886499008,49.844191196676405,48.3468007399299,46.84613926444242,45.44350080014789,44.28374043212638,43.5118519971764
60,0.047473590027264735,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048769070761088,8.88990166213133,16.307656264520325,28.548505630082555,43.9911979953947,58.42427570849459,68.73581120125905,72.79252042239946,74.12168441211145,74.53506942516513,73.56042610885719,70.20257888923871,66.63137208120156,64.95431301377418,65.02229305912871,64.9233719154697,63.57281565169962,62.32548901370422,61.2717664396741,58.996770622024904,55.775909458189005,53.410975742709354,51.9791769622592,50.93647262527547,49.83193812824206,48.579665887225794,47.2011853885231,45.790398806415325,44.44866240418216,43.318868532562604,42.740792895347575,43.102365022949144
61,0.1866885964861111,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2733506902676055,9.099877264128217,16.030868733156783,27.342527816760118,42.6437715914868,57.87367663707799,67.61162997708803,70.37773395997655,70.28522352421012,71.09999574035037,71.57014474686031,68.72901541595823,65.97481643221856,65.18167975316702,64.36229278739322,63.5606205345166,62.32789983803493,60.72903070588326,58.67832973049373,56.39541512767128,54.65860258982703,53.41996332505675,52.09790838166223,50.63360570373,49.12000774344613,47.64764240234163,46.27798213974512,44.98761666889618,43.736208236119936,42.4368545141299,40.818713796655494,38.612801942219896
62,0.07736743206896109,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1886486912913865,9.083120725144344,16.431973545730976,28.292771733906907,43.54178931764595,58.05486431297624,67.97018440030558,72.2099833337205,75.17959395944452,75.53446498921224,74.6420710873822,71.909431417645,68.45101105223331,66.2496776369497,65.04960070222316,64.29105433844774,63.21683257504055,62.96962017920236,62.860698691084615,60.478034166577835,56.43578737094158,53.26141382358815,51.50768141881761,50.62624959466685,50.04479987187515,49.415051984847416,48.5122649954214,47.36664509996844,46.06763488623195,44.69622521600048,43.31768129954203,41.987889230464056
63,0.08171086495763195,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369778551311219,9.52887992152394,17.198243913363093,29.43311565118414,44.943238318441686,59.59236169178246,69.98898704877863,73.99096277728736,75.78666108147411,75.88144272943114,74.47099522815816,71.87914986102965,69.46385133443444,67.49430956526136,65.55287813488717,64.27941949565275,63.4061695869937,63.34968502601044,62.12749441262465,58.908711409033906,56.207047674099115,55.13852574538949,54.415757807609275,53.46748315448153,52.1244218641686,50.51909315561523,48.83179729392396,47.180002704625714,45.6555936395527,44.333988615812125,43.26533289043499,42.49247045749344
64,0.16987124086337616,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6541568837762686,8.299805922763488,15.428987634453742,27.055743270264756,41.71327097631005,56.0079052624431,66.64583068888338,70.70429603097874,72.26464373495934,72.40351859138656,71.15853662335624,69.09509189691929,67.29199768347762,65.75017426788817,64.19470443795718,64.41717095188861,65.20771388045789,65.43581801314117,63.32334702718322,58.81293769322002,54.770420652211435,52.8297640511828,51.675960150462316,50.71693290803554,49.758764431912084,48.76639348960214,47.74030609937414,46.67243520237547,45.55324644760479,44.33535320004747,42.826990924767486,40.832204159832564
65,0.1067790263077921,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025785562674916,8.769120349447611,15.927123461705959,27.826762072424938,43.04245384473553,57.616177101662345,68.14877580264469,71.87253703963638,72.94457331543433,74.17605962663173,73.64063238872363,70.03181920038568,65.56219689836017,64.50329737043018,65.88200888929795,66.24643118784805,64.55200960939115,62.03373245433237,59.58247049233677,56.95748480969211,54.794320599849485,53.83405315815841,53.23556465779108,52.45489947845747,51.23352011348759,49.673819115101814,47.94465218449371,46.154708380242305,44.38872618329466,42.760171924361295,41.52470437609894,40.95219601836839
66,0.11364651333575687,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681276695374419,9.745601714608004,17.01904212005301,28.655628397390416,43.69388163795794,58.44787532284681,69.08604433265792,72.9182337806392,74.52440360444504,75.84476108287028,75.92936649425386,72.22721638163033,67.90876904951082,66.16725583331224,67.00244992193481,67.94227125171108,66.84294175389338,65.48878215445781,64.21559045429333,61.718249697485874,58.53912261600844,56.00185454806412,54.121294480948784,52.56565648845437,51.082485686951266,49.63781564990861,48.24550164443217,46.91141366091934,45.63869638862991,44.402083272392815,43.07182705902088,41.508371436627655
67,0.2084889873054414,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743030991738758,9.531351539490263,16.654373242807104,28.938444543592944,44.76670243551002,58.543337678547026,67.73537583063533,71.63784636887945,73.13226252097091,73.32554941433833,72.01565932394439,69.15535344263985,66.0530665236343,64.5626482164669,63.31577168220679,62.20036294135872,61.72203730229449,61.879160316223015,61.30909055723343,59.174152421815876,56.820502401060814,55.454803756410925,54.40060371054221,53.256468439819,51.88233511245475,50.389471598840274,48.89988334480308,47.38199300485358,45.77422887419096,44.00961601776107,41.97894856869864,39.588108928950206
68,0.11005811611695325,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238963896230049,8.846574949699463,15.670592050422503,26.90544186474881,41.547078854136046,55.94311340819157,66.13077923612805,69.63010247662463,69.90145007556396,70.4070870071536,69.3724239839495,66.07075537662836,63.598412732894495,62.980964091652915,62.999842277930846,63.14455747799863,62.30042586449071,60.95759237868017,59.340039584418,56.73602931781274,54.06465043510219,52.01874431722808,50.50652295094978,49.26684272761552,48.08005162647865,46.8419199278489,45.508275418442835,44.144791444390755,42.835209765631724,41.68769546039877,40.93409951172476,40.82943240856006
