replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
44,0.12151114584998718,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766063375852082,4.193189696333837,6.622723727126965,14.822724241857896,24.542780594270894,29.0813910356012,28.874191340590766,26.93691997171795,24.270568391270412,22.31340408267674,21.75854460028088,21.65695165734082,21.482108475322082,20.878053394777414,19.821014353499212,18.558722196609427,17.6061156071668,16.987601014018058,16.61285884123833,16.4066286626096,16.29450124497975,16.21493873098056,16.150788088920848,16.095656144516965,16.023843985256995,15.83405812507834,15.412954613483732
45,0.03622684032300941,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4236589273249414,4.032347126557011,6.558451765266508,15.160506071329468,25.14122410807435,29.418670270425114,28.867954145212153,26.988620639821487,24.690400465468056,23.018102980883363,22.381102888586735,21.633802701938972,21.00193492090871,20.45359785043484,19.578200851774703,18.486143363289713,17.798063994263767,17.448834419402047,17.25714595222169,17.09361157234936,16.927224226012665,16.753558943627592,16.57920690673387,16.412958127154834,16.259575706879833,16.10986728207841,15.951446876109191
46,0.10028186314429154,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3327508951931362,4.010960781932319,6.693489199378554,15.34174671271114,25.008546348433757,29.41477373660505,28.854673740246866,26.82967763417984,24.222225391473717,22.334701564568473,21.766141950257964,21.443827220124746,20.96646952075488,20.264833500308644,19.355062205726718,18.35139400611014,17.747476844288844,17.444112349237546,17.26828823608585,17.10465603410862,16.944860073304284,16.800841135277164,16.663980647559377,16.520734607146878,16.338704424225302,16.012025022302268,15.427895524406434
47,0.20476450997745485,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195351161850522,3.965704462203031,6.418098493722177,14.505585731480553,23.838089075798283,28.25267961122406,27.337052528885305,25.064902860335017,23.097010308823734,21.888060498390157,21.55849502741219,21.187927611522213,20.343925709980294,19.025514150316067,17.619252998491927,16.671725896709294,16.428120626071376,16.40487993785241,16.37825046160866,16.2627842440529,16.07760411440947,15.862512131357075,15.63832709822588,15.420329072509679,15.205067409934527,14.919638503696284,14.480329999799322
48,0.16910076125250484,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6727915712013373,4.395815865941149,6.929389911487146,15.449322665284956,25.330592496420415,29.9301152568605,29.766307339858404,27.953422323938913,25.861623600524805,24.329590341668744,23.52705775315486,22.72996502996084,22.10614886939638,21.59414169408917,20.718325919721153,19.485500407011905,18.569654439399862,18.078635150889887,17.843132707848895,17.701487986966946,17.573303426834674,17.41312914548705,17.23492200774189,17.066250516242306,16.930721298740423,16.84051508658609,16.805018565866067
49,0.19949646321211692,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5317532769619695,4.2841463986225605,6.831298342236257,14.911407763111086,24.280563830761515,28.923298480815554,28.368780104757665,26.295624626430687,24.265573189202335,22.872065261295994,22.50208380836091,22.395415866188365,21.904616784619385,20.85307585974748,19.71310983965472,18.755658741546032,17.98872713925651,17.418946758914988,17.060647948113466,16.906602443786714,16.859605063244146,16.817202776769935,16.735744197400173,16.586555436250094,16.327347234982494,15.861583580296328,15.09619897939725
50,0.10426638495729938,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072258570054287,3.7514693975596156,6.160692463724843,14.6043128427893,24.46260435042044,28.78077299170167,27.992892346683384,26.037186516320293,24.04084941545694,22.411274223061387,21.557472095897914,21.017155470663603,20.533361368790708,19.93427861691765,19.14558654306361,18.2002703551376,17.487034121055295,17.08172582178311,16.857243189414028,16.687598221482983,16.521695221496607,16.336084391291422,16.14366379909412,15.965287471386814,15.825881351302964,15.770241173417547,15.848535976842431
51,0.05845540068947777,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4599295947993596,3.976472572810164,6.375327864141974,14.446684693412909,23.906687663755037,28.44679963502492,27.95164647123511,25.903426681630407,24.22063075648183,22.997625319221097,21.856983411393582,20.898935268687538,20.468275972010797,20.11502916288167,19.363945944431,18.27028393435486,17.440931340356673,17.000242346160086,16.792197972439148,16.661732321173275,16.543538343444244,16.403024801982962,16.24072161237314,16.065420380843115,15.859511226094995,15.504918230020714,14.872714964843603
52,0.15810189550117962,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043884452727466,3.686494093672375,6.02467157553252,14.177475466991591,23.66774555165307,27.65416480439656,27.21777806345773,25.594857107340115,23.650283438993238,22.026370998995393,20.930931838200156,20.14260877203455,19.508125483434657,18.652027875384917,17.655187567251804,16.79498753793155,16.27923587728413,16.04644069516861,15.972293859549437,15.948993155650378,15.91641619779539,15.83463451947425,15.698563390649271,15.51196963801382,15.271913135999455,14.949208606188643,14.511768132852158
53,0.15333690485971105,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5457831026897837,4.071202069342662,6.42404133745981,14.365530350802386,23.761154840146055,28.092125495178525,27.51692547536592,25.65344795496136,23.65009197733122,21.665200821128348,20.427884251098106,19.644196743599174,19.311448877020826,19.23733353786914,18.845018308769138,17.98593872641178,17.12906434283205,16.429115755845373,15.92007740590703,15.613331678633704,15.445309976263564,15.347732191399947,15.288162899138275,15.243033295897284,15.19173133863922,15.124892605483065,15.035961653821982
54,0.14074643575841073,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819591911839244,4.014354969219191,6.595467877531001,15.213144050931405,24.90462672103124,28.927739400215355,28.009551264636723,25.940478887278136,24.081044288269297,22.8801759971411,22.18961541124397,21.39476736384122,20.642496304507834,19.97792749222816,19.213149535985142,18.330715747142392,17.69652687463306,17.27008481346043,16.998538074542456,16.8511393221589,16.759702164807493,16.659247090376663,16.53030184747514,16.364735965957134,16.146518198320887,15.828524305660602,15.360950741722869
55,0.11872228968940995,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325106493128525,3.9347909461591146,6.499310524135613,14.862406162154981,24.470329071036616,28.678412283962448,28.242767011672342,26.564620439030836,24.614481253179584,22.884657095349713,21.838313949218477,21.291154829048256,20.741373506475348,20.06800734804968,19.41177602553555,18.725478493201546,17.988657861573078,17.310308631122574,16.773550411068705,16.419714417273212,16.20176184468681,16.066399045850563,16.00313980085293,16.012307312181772,16.09075003283838,16.219030665318545,16.37322620811592
56,0.1261601506688267,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3336611730336743,3.7291638508357,5.994631494282167,13.446540795940704,22.207484540504133,26.388940459517674,26.011849147973415,24.372248521980154,22.411080816327686,20.802441204847366,20.005619663506806,19.53659312094866,19.06173565028081,18.438715025961816,17.65075096349108,16.79618556392259,16.127963100567186,15.645025882173691,15.298218836810445,15.051370061255101,14.880711733381318,14.764092685981643,14.670916485817974,14.568966459311731,14.408954654583546,14.07445815372153,13.447740528169016
57,0.08589055548645017,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378216051203271,3.8167825493494663,6.198132817130893,14.32323110002302,23.879804286624545,28.495078828494258,27.914053021962815,25.865776699629652,24.05922471914064,22.593130275425267,21.51386229280466,20.727096946424357,20.322666420484786,19.82787456664627,18.896857653488365,17.889303137709508,17.29950967414421,16.921029478465424,16.633525692925858,16.394564392872706,16.192986863196374,16.02037810958873,15.849803416388417,15.65060186684854,15.393203638390926,15.049090104092958,14.59329269946308
58,0.10182267141749171,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453359764058013,3.833768666950636,6.274444684112771,14.549769090059922,24.079092112203828,28.194691870927656,27.630632743651407,26.072401994832454,24.242038694971807,22.553079942189854,21.66001957883967,21.023545038730045,20.39683213414945,19.92807231835036,19.387013405283664,18.547809469487675,17.712649278328414,17.07412435809063,16.61840320938151,16.301468257529965,16.085922037337795,15.942431719758615,15.860955090140404,15.836479553850516,15.8566359845869,15.878059708662109,15.849329584897983
59,0.18040058987198884,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427585797512936,3.9294286682815738,6.3088664662110405,14.347889902191922,23.579735323721707,27.88814315366994,27.47352104588589,25.844009715613176,23.681684144441835,21.679986552993494,20.524096272801206,19.73480487735907,19.11378077688951,18.59280605469646,18.11783403529232,17.63557758931682,17.275481863063185,17.00642088420181,16.787921441005267,16.59790632500845,16.43773606436233,16.30770319393977,16.182683955087775,16.031832284050704,15.79389126722321,15.290125854941541,14.345780253296534
60,0.102021566298697,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854675925827853,3.7725780249367684,6.037450552343969,13.624226635414116,22.41342900345089,26.512792030914515,26.19283956991333,24.317750824639862,22.404191725112334,20.854321541953627,19.75396280021102,18.940275889092128,18.577652495843594,18.42911063513035,17.96342126032496,17.088303798210514,16.34456692407622,15.854440664282127,15.527102721946418,15.274401963891558,15.062157342953643,14.8738034193298,14.709730009741179,14.57416424194643,14.460309604786532,14.31882877065203,14.091805632480737
61,0.20460778211830052,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2720500761003593,3.6909263314900467,6.111152529744941,14.313081112012297,23.474055269735587,27.458932451663305,26.574154054185072,24.451304629177205,22.62446259629279,21.150311637947468,20.31216003121472,19.854677047310137,19.520543160567197,19.21679067740318,18.5819971412819,17.574714106776476,16.827322640793483,16.38880510862896,16.154920895641542,16.042294378940248,15.989571165679116,15.944082874894594,15.865491432832412,15.717038061981196,15.434712619260772,14.849377830669342,13.805389419539503
62,0.12746330117849142,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238645296372904,3.5623961125696018,5.855996135253655,13.590117202812099,22.559184763474835,26.616521133257592,25.922029262172906,24.052910733730794,22.361343615828975,21.0115850689139,20.050233864451766,19.09929835983644,18.252825836487595,17.622630696832935,17.169902330091904,16.65554528746935,16.03999850444439,15.543320596922563,15.19952711824541,14.980860411548207,14.844417657114924,14.75110816224811,14.685862121879635,14.639485046576723,14.593639403999864,14.493757039379773,14.27807771252842
63,0.1731851907946438,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3493060631770408,3.794339662206573,6.165554561462722,14.19929244460358,23.636087363019637,28.191120303308928,27.595958979754567,25.633613097696347,24.173688693518216,22.895677633787006,21.540905658957314,20.218418439581672,19.221750723490665,18.551927816346282,18.118701593878562,17.729124090045204,17.376856456977105,16.983258383286387,16.557460017041446,16.142016143967997,15.793919336607988,15.556966589532456,15.422192353751784,15.369800887556531,15.369932452505015,15.346988898041104,15.214434680984754
64,0.11690922041683846,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198741182562053,3.7863590151605444,6.180172625269951,14.287601174681567,23.627062729767758,27.697474002778602,27.466339498440583,25.72723638494404,23.554749741026473,22.160189229979878,21.533415152863874,20.690845273673418,20.06568588711035,19.744347111699636,19.121646698007314,17.93261435511698,16.82090093137867,16.143128016668083,15.797132636539423,15.636053247870588,15.58223114481946,15.58255772219816,15.612532045190516,15.654459856782854,15.680870862704468,15.62638651898482,15.41795658216215
65,0.05219268272911522,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716041903832853,3.9988949163994394,6.387612466859225,14.395449331685816,23.727302027179704,27.899015340928884,27.548601497290697,25.955686423601946,23.920210235847605,22.010841123472076,20.946277592368336,20.517227243063786,20.181699245212727,19.617417364463332,18.780495731118258,17.918752945675486,17.365468215186706,16.87567944244026,16.452694750973063,16.173212716570337,16.024293978688203,15.971442886415813,15.969678567367376,15.971458630083784,15.909259004677446,15.638615265222915,15.011658244862932
66,0.15920060180482645,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993665712737904,3.6967662231505485,5.844233947744158,13.206945823431184,22.079713437958933,26.344925495296568,26.017444241916852,24.231654757006552,22.103067134686437,20.53082040690379,19.919535325490138,19.423473226162194,18.79145211515347,17.9406536202261,17.17707154668195,16.602960150153898,16.23498331451076,16.001694907254215,15.843657041714337,15.715736966877387,15.588142882706371,15.439183001695474,15.263756423431584,15.060818235848991,14.815921371252713,14.463270006421247,13.9324979286388
67,0.18230863464335614,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539497975961828,4.199027509444222,6.464926568548828,14.082384468244271,23.615076759286115,28.539814363553603,28.033348510365325,25.652928681438414,23.803270092592932,22.485607880193445,21.646762800636512,21.02328712140408,20.355075936097247,19.52945628157453,18.60808512886433,17.763987814118387,17.25462071679481,16.9499563211088,16.73881140529381,16.55491219733614,16.372984812401405,16.179908691386675,15.970905405839716,15.74319798677016,15.483996324898186,15.142107144414565,14.662341256515061
68,0.16080272458772574,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365157857702491,3.5287702345336927,5.593473415450124,12.971853087265673,21.938004659735185,25.698388588528665,24.9270027035347,23.168857334068985,21.11286430269177,19.64058102005144,19.191646237146827,18.950821984381285,18.571149474991223,17.94841541557137,17.176054256411874,16.34275986990051,15.6427423763708,15.12967883150641,14.790625830390432,14.59986331863409,14.492184337852631,14.404905993999204,14.3161011014268,14.213849751534003,14.072782641803109,13.815125569721145,13.357877239552494
69,0.11760107185993951,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066194045256306,4.023828340642762,6.5539348418516505,15.124273013498332,25.220851636653443,29.64088518966042,29.145465531995097,27.650935183209068,25.459350666203242,23.41517629456873,22.532853015305204,21.86070472234983,21.30075516458102,20.79173903943442,20.051272505527127,19.01395124546284,18.15566338509475,17.674842452955556,17.47236249683293,17.417105215361374,17.399662537033304,17.33203026161472,17.193210387928033,16.979537383144123,16.675866177214996,16.221021178311712,15.552521071363515
70,0.11618245730474772,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053011907580556,3.8011352103376073,6.264653638701153,14.500674556910234,23.918917180122445,28.10636216174565,27.435516585795014,25.5029014920615,23.31481506751997,21.35222657695526,20.194061277349796,19.74427915826287,19.768608490753888,19.67836667844895,18.95370917602408,17.686001041795794,16.659245975664867,16.082842547430204,15.817448452085827,15.714092933856366,15.682990288299683,15.659316979624975,15.62105479993869,15.55671357293752,15.437631949715295,15.168470094025782,14.64721911768072
71,0.162367987250294,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821825015231013,3.947847045678204,6.464478801305234,15.176928572748665,25.622744438883586,30.146688713935895,29.2260515593381,27.31420778534136,25.094777796483363,23.162800314485473,22.16433144821823,21.426066118313525,20.913534858965836,20.436129400634115,19.698799902468668,18.604019145795707,17.703185693251285,17.13555506452035,16.80037667668137,16.59506074440072,16.464399549394706,16.368813331634577,16.282686166908956,16.183934692833866,16.036777863665318,15.751742022629767,15.234852345285605
72,0.089696425132672,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900955388680604,3.753102017360944,6.208050396019179,14.583453666274547,24.27179803858378,28.699057944473967,28.1107138571681,25.817903325839097,23.426862132938737,21.76679224755539,21.050281427285206,20.50917243711688,20.155794810273502,19.894753529816935,19.122875571201213,17.94535958674357,17.159450760349568,16.66226523415895,16.352282389036176,16.190024664683616,16.10619019284483,16.035652507684247,15.953986581779315,15.846819619278007,15.694146506556814,15.4537308469974,15.0813192732708
73,0.17507400542198126,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833922353045434,4.101806247662716,6.58798711963525,14.813709067282309,24.172332215777747,28.53118951770123,28.217550436687176,26.589515441407688,24.325151518510992,22.191272239511168,20.95657328313497,20.25591211117002,19.689569605733187,19.099449833649107,18.54116044627646,18.077138996078002,17.734338160932573,17.34746713858464,16.929067828395386,16.53889120240433,16.203783814209224,15.936324282550228,15.727861168775256,15.565359327733406,15.42790356940591,15.26136188110033,15.005580677291363
74,0.13964945011886049,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3306950273675464,3.7685471975261975,6.153940687329649,14.198087577446342,23.612735664687875,27.42505838172526,26.490349849895118,24.597814658689963,22.531077159995707,21.17400868144896,20.954343713212218,20.792819092184985,20.017276620683337,18.946411645122875,18.08132158829847,17.388265004386483,16.868576342519248,16.528890005579147,16.299578390711034,16.105798104369445,15.905279819655279,15.674951525974674,15.433714958453765,15.209227828238072,15.017339389952797,14.833407138773984,14.624116362194082
