channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_C12_x_C11,C12,C11,17.9,83.91485809682804,63.245540757074934,228.01069570207596
p_C12_x_C11,C12,C11,17.9,84.15692821368948,63.04826204200934,227.29947311577394
p_C12_x_C11,C12,C11,17.9,84.39899833055092,62.89050531132969,226.730733857901
p_C12_x_C11,C12,C11,17.9,84.64106844741235,62.75699977240401,226.24942418063145
p_C12_x_C11,C12,C11,17.9,84.88313856427379,62.666904920675336,225.92461725233377
p_C12_x_C11,C12,C11,17.9,85.12520868113522,62.577413157988,225.60198456035758
p_C12_x_C11,C12,C11,17.9,85.36727879799666,62.52018246129038,225.39565837809505
p_C12_x_C11,C12,C11,17.9,85.6093489148581,62.44030628624797,225.10769147918913
p_C12_x_C11,C12,C11,17.9,85.85141903171953,62.42770469875143,225.0622606599149
p_C12_x_C11,C12,C11,17.9,86.09348914858097,62.42902340385115,225.06701481117383
p_C12_x_C11,C12,C11,17.9,86.3355592654424,62.42477238406305,225.05168917765525
p_C12_x_C11,C12,C11,17.9,86.57762938230384,62.46515444619767,225.1972732294474
p_C12_x_C11,C12,C11,17.9,86.81969949916528,62.512687343994635,225.3686372333864
p_C12_x_C11,C12,C11,17.9,87.06176961602671,62.56959607608984,225.57380267969654
p_C12_x_C11,C12,C11,17.9,87.30383973288815,62.63491777964765,225.80929828767734
p_C12_x_C11,C12,C11,17.9,87.54590984974958,62.700170255330946,226.04454431765402
p_C12_x_C11,C12,C11,17.9,87.78797996661102,62.79357701493183,226.38129122478662
p_C12_x_C11,C12,C11,17.9,88.03005008347246,62.81939340121943,226.4743635920632
p_C12_x_C11,C12,C11,17.9,88.27212020033389,62.89003855086413,226.72905110877426
p_C12_x_C11,C12,C11,17.9,88.51419031719533,62.94506308795819,226.9274237186582
p_C12_x_C11,C12,C11,17.9,88.75626043405676,62.97984851028562,227.052830952911
p_C12_x_C11,C12,C11,17.9,88.9983305509182,63.03814183402045,227.26298808241705
p_C12_x_C11,C12,C11,17.9,89.24040066777964,63.06525857412957,227.36074844154183
p_C12_x_C11,C12,C11,17.9,89.48247078464107,63.119768203955694,227.55726472506694
p_C12_x_C11,C12,C11,17.9,89.72454090150251,63.10945224636061,227.5200739818156
p_C12_x_C11,C12,C11,17.9,89.96661101836393,63.13133372888009,227.59896036641342
p_C12_x_C11,C12,C11,17.9,90.20868113522538,63.137194734885526,227.62009026807632
p_C12_x_C11,C12,C11,17.9,90.45075125208682,63.0912800653639,227.4545602462718
p_C12_x_C11,C12,C11,17.9,90.69282136894824,63.048255331049845,227.29944892164855
p_C12_x_C11,C12,C11,17.9,90.93489148580969,63.00155598795136,227.13109002106432
p_C12_x_C11,C12,C11,17.9,91.17696160267111,62.96681672282722,227.0058491912079
p_C12_x_C11,C12,C11,17.9,91.41903171953255,62.88279556759587,226.70293894917873
p_C12_x_C11,C12,C11,17.9,91.661101836394,62.812178992059955,226.44835444688334
p_C12_x_C11,C12,C11,17.9,91.90317195325542,62.70312691846392,226.05520358010696
p_C12_x_C11,C12,C11,17.9,92.14524207011686,62.61596906473413,225.74098501818239
p_C12_x_C11,C12,C11,17.9,92.38731218697828,62.51233396283584,225.3673632355219
p_C12_x_C11,C12,C11,17.9,92.62938230383972,62.41086079614975,225.0015355889522
p_C12_x_C11,C12,C11,17.9,92.87145242070116,62.275973943734144,224.51524604676175
p_C12_x_C11,C12,C11,17.9,93.1135225375626,62.14809756420651,224.0542304255664
p_C12_x_C11,C12,C11,17.9,93.35559265442404,62.0207851973727,223.59524816395918
p_C12_x_C11,C12,C11,17.9,93.59766277128548,61.88493724027899,223.10549367951864
p_C12_x_C11,C12,C11,17.9,93.83973288814693,61.75471677717685,222.63602724708494
p_C12_x_C11,C12,C11,17.9,94.08180300500835,61.6475916126405,222.2498232080215
p_C12_x_C11,C12,C11,17.9,94.32387312186978,61.52207685829702,221.79732163848547
p_C12_x_C11,C12,C11,17.9,94.56594323873122,61.42218632121077,221.4371996349031
p_C12_x_C11,C12,C11,17.9,94.80801335559264,61.30337385576183,221.00886093179759
p_C12_x_C11,C12,C11,17.9,95.05008347245408,61.21066496637221,220.67462996287145
p_C12_x_C11,C12,C11,17.9,95.29215358931552,61.09274151384463,220.24949629924006
p_C12_x_C11,C12,C11,17.9,95.53422370617696,60.96662881783503,219.7948390505265
p_C12_x_C11,C12,C11,17.9,95.7762938230384,60.85711003644717,219.40000562452093
p_C12_x_C11,C12,C11,17.9,96.01836393989984,60.764499490180384,219.0661291989126
p_C12_x_C11,C12,C11,17.9,96.26043405676128,60.683857224546934,218.77540041598226
p_C12_x_C11,C12,C11,17.9,96.50250417362273,60.61158504150258,218.51484717319877
p_C12_x_C11,C12,C11,17.9,96.74457429048414,60.54216607387004,218.2645802466243
p_C12_x_C11,C12,C11,17.9,96.98664440734558,60.47154372107596,218.00997491635215
p_C12_x_C11,C12,C11,17.9,97.228714524207,60.420025137172416,217.82424185095624
p_C12_x_C11,C12,C11,17.9,97.47078464106843,60.366518656628216,217.63134208747232
p_C12_x_C11,C12,C11,17.9,97.71285475792988,60.32757646204924,217.49094899774883
p_C12_x_C11,C12,C11,17.9,97.95492487479132,60.28181523523102,217.3259721624162
p_C12_x_C11,C12,C11,17.9,98.19699499165276,60.23137375673547,217.14412224119906
p_C12_x_C11,C12,C11,17.9,98.4390651085142,60.17999849380529,216.9589058717544
p_C12_x_C11,C12,C11,17.9,98.68113522537564,60.13357756636638,216.79155070593904
p_C12_x_C11,C12,C11,17.9,98.92320534223708,60.07306645531675,216.57339808422103
p_C12_x_C11,C12,C11,17.9,99.1652754590985,60.00549376197691,216.32978728361044
p_C12_x_C11,C12,C11,17.9,99.40734557595994,59.97864128505567,216.23297963723974
p_C12_x_C11,C12,C11,17.9,99.64941569282136,59.94069727141899,216.09618515586658
p_C12_x_C11,C12,C11,17.9,99.8914858096828,59.90105704092131,215.95327553053372
p_C12_x_C11,C12,C11,17.9,100.13355592654425,59.86303455233269,215.81619813390407
p_C12_x_C11,C12,C11,17.9,100.37562604340567,59.83270825699691,215.7068667942585
p_C12_x_C11,C12,C11,17.9,100.61769616026712,59.78678675219492,215.5413121301312
p_C12_x_C11,C12,C11,17.9,100.85976627712854,59.74945792706333,215.40673550565919
p_C12_x_C11,C12,C11,17.9,101.10183639398998,59.6993529843911,215.2260988520698
p_C12_x_C11,C12,C11,17.9,101.34390651085144,59.66710372841996,215.10983491943782
p_C12_x_C11,C12,C11,17.9,101.58597662771284,59.60657853442173,214.89163152634728
p_C12_x_C11,C12,C11,17.9,101.8280467445743,59.5713274997356,214.764545682084
p_C12_x_C11,C12,C11,17.9,102.07011686143572,59.52792184120701,214.6080610622983
p_C12_x_C11,C12,C11,17.9,102.31218697829716,59.459573585661175,214.36165423091572
p_C12_x_C11,C12,C11,17.9,102.5542570951586,59.388267157292205,214.10458269439604
p_C12_x_C11,C12,C11,17.9,102.79632721202005,59.311640315177314,213.82833018123975
p_C12_x_C11,C12,C11,17.9,103.03839732888147,59.24910354480029,213.60287472066597
p_C12_x_C11,C12,C11,17.9,103.2804674457429,59.19104336076391,213.393558098557
p_C12_x_C11,C12,C11,17.9,103.52253756260434,59.142757571792615,213.21947979668656
p_C12_x_C11,C12,C11,17.9,103.76460767946578,59.09062828376648,213.03154504133443
p_C12_x_C11,C12,C11,17.9,104.0066777963272,58.99218737983517,212.67664920643074
p_C12_x_C11,C12,C11,17.9,104.24874791318864,58.913403193799695,212.39261910955372
p_C12_x_C11,C12,C11,17.9,104.49081803005008,58.84350277868437,212.14061648471213
p_C12_x_C11,C12,C11,17.9,104.73288814691152,58.77218580276437,211.88350692251635
p_C12_x_C11,C12,C11,17.9,104.97495826377296,58.73254146388444,211.74058248578203
p_C12_x_C11,C12,C11,17.9,105.2170283806344,58.67315562477464,211.52648665660274
p_C12_x_C11,C12,C11,17.9,105.45909849749584,58.614325608451665,211.31439466103444
p_C12_x_C11,C12,C11,17.9,105.70116861435726,58.52355441495834,210.9871494081617
p_C12_x_C11,C12,C11,17.9,105.9432387312187,58.481983666096696,210.83727994297354
p_C12_x_C11,C12,C11,17.9,106.18530884808014,58.41115497696257,210.58193073587026
p_C12_x_C11,C12,C11,17.9,106.42737896494155,58.340151212292696,210.32595035233572
p_C12_x_C11,C12,C11,17.9,106.669449081803,58.25529819973698,210.02004112626776
p_C12_x_C11,C12,C11,17.9,106.91151919866444,58.187269092786806,209.77478487866483
p_C12_x_C11,C12,C11,17.9,107.15358931552588,58.11170531210391,209.50236487881747
p_C12_x_C11,C12,C11,17.9,107.39565943238732,58.030142297975345,209.2083166443903
p_C12_x_C11,C12,C11,17.9,107.63772954924876,57.9516022796324,208.92516681266358
p_C12_x_C11,C12,C11,17.9,107.8797996661102,57.882587070369425,208.676355502179
p_C12_x_C11,C12,C11,17.9,108.1218697829716,57.81866679294667,208.44591226855067
p_C12_x_C11,C12,C11,17.9,108.36393989983306,57.73111490635205,208.13027315259868
p_C12_x_C11,C12,C11,17.9,108.6060100166945,57.65759009471512,207.86520397535674
p_C12_x_C11,C12,C11,17.9,108.84808013355592,57.58093252701224,207.58884069134436
p_C12_x_C11,C12,C11,17.9,109.09015025041737,57.52260132027429,207.37854698731002
p_C12_x_C11,C12,C11,17.9,109.3322203672788,57.44546082549425,207.1004426708467
p_C12_x_C11,C12,C11,17.9,109.57429048414023,57.38322713509254,206.87607986400303
p_C12_x_C11,C12,C11,17.9,109.81636060100168,57.288133874540435,206.5332528403818
p_C12_x_C11,C12,C11,17.9,110.0584307178631,57.20866830658997,206.2467662483493
p_C12_x_C11,C12,C11,17.9,110.30050083472456,57.145587131076454,206.0193481166934
p_C12_x_C11,C12,C11,17.9,110.54257095158596,57.082985704077686,205.79365955824218
p_C12_x_C11,C12,C11,17.9,110.7846410684474,57.02378524459824,205.58023205346933
p_C12_x_C11,C12,C11,17.9,111.02671118530886,56.949659576698494,205.31299668944393
p_C12_x_C11,C12,C11,17.9,111.26878130217028,56.87282116504322,205.03598143289872
p_C12_x_C11,C12,C11,17.9,111.51085141903172,56.794373196799576,204.7531634570931
p_C12_x_C11,C12,C11,17.9,111.75292153589317,56.71316535207584,204.46039566745483
p_C12_x_C11,C12,C11,17.9,111.9949916527546,56.64047241148652,204.19832552372623
p_C12_x_C11,C12,C11,17.9,112.23706176961603,56.56825020396978,203.93795245103354
p_C12_x_C11,C12,C11,17.9,112.47913188647746,56.48374925558643,203.6333124748749
p_C12_x_C11,C12,C11,17.9,112.7212020033389,56.404852160905705,203.34887532354875
p_C12_x_C11,C12,C11,17.9,112.96327212020032,56.318319270926295,203.03690985991076
p_C12_x_C11,C12,C11,17.9,113.20534223706176,56.23808168280679,202.74764000673875
p_C12_x_C11,C12,C11,17.9,113.4474123539232,56.162063859190255,202.4735831065829
p_C12_x_C11,C12,C11,17.9,113.68948247078464,56.08134371467068,202.18257355731248
p_C12_x_C11,C12,C11,17.9,113.93155258764608,55.99544312077876,201.8728876262561
p_C12_x_C11,C12,C11,17.9,114.17362270450752,55.91883198043581,201.59669172059978
p_C12_x_C11,C12,C11,17.9,114.41569282136896,55.835374735793394,201.29581447005359
p_C12_x_C11,C12,C11,17.9,114.6577629382304,55.75458437087998,201.0045517645818
p_C12_x_C11,C12,C11,17.9,114.89983305509182,55.685268766676934,200.75465748036575
p_C12_x_C11,C12,C11,17.9,115.14190317195326,55.62193432661352,200.52632628787538
p_C12_x_C11,C12,C11,17.9,115.38397328881469,55.550450250079486,200.26861430016783
p_C12_x_C11,C12,C11,17.9,115.62604340567611,55.46890595726549,199.97463355919402
p_C12_x_C11,C12,C11,17.9,115.86811352253756,55.38433853507243,199.6697539338931
p_C12_x_C11,C12,C11,17.9,116.110183639399,55.309517339040255,199.400011075245
p_C12_x_C11,C12,C11,17.9,116.35225375626044,55.23146110943985,199.11860538241632
p_C12_x_C11,C12,C11,17.9,116.59432387312188,55.1703086860581,198.89814072305487
p_C12_x_C11,C12,C11,17.9,116.8363939899833,55.105702559518264,198.66522488926438
p_C12_x_C11,C12,C11,17.9,117.07846410684476,55.02394736720594,198.37048382051472
p_C12_x_C11,C12,C11,17.9,117.32053422370618,54.94453777900564,198.08419904479416
p_C12_x_C11,C12,C11,17.9,117.56260434056762,54.857613918809385,197.7708240684842
p_C12_x_C11,C12,C11,17.9,117.80467445742904,54.77683584476017,197.4796056736225
p_C12_x_C11,C12,C11,17.9,118.04674457429049,54.70224644727706,197.21069848730488
p_C12_x_C11,C12,C11,17.9,118.28881469115191,54.622093310070206,196.92173309372185
p_C12_x_C11,C12,C11,17.9,118.53088480801335,54.54043259109116,196.62733261705486
p_C12_x_C11,C12,C11,17.9,118.7729549248748,54.4664191093314,196.3605017027269
p_C12_x_C11,C12,C11,17.9,119.01502504173622,54.39368277130171,196.09827510400635
p_C12_x_C11,C12,C11,17.9,119.25709515859766,54.33262088806677,195.878136856936
p_C12_x_C11,C12,C11,17.9,119.4991652754591,54.26533362264816,195.6355550714641
p_C12_x_C11,C12,C11,17.9,119.74123539232052,54.19906917598482,195.39666071775693
p_C12_x_C11,C12,C11,17.9,119.98330550918196,54.12213504059255,195.11930036121566
p_C12_x_C11,C12,C11,17.9,120.2253756260434,54.04432770644607,194.8387919779036
p_C12_x_C11,C12,C11,17.9,120.46744574290484,53.980804267605166,194.60977941337933
p_C12_x_C11,C12,C11,17.9,120.70951585976628,53.89980746802805,194.31777247660327
p_C12_x_C11,C12,C11,17.9,120.95158597662773,53.82023054279924,194.0308844230574
p_C12_x_C11,C12,C11,17.9,121.19365609348915,53.73870899677897,193.73698568805904
p_C12_x_C11,C12,C11,17.9,121.43572621035058,53.67703574619047,193.51464335997454
p_C12_x_C11,C12,C11,17.9,121.67779632721202,53.602643209228034,193.24644588858285
p_C12_x_C11,C12,C11,17.9,121.91986644407346,53.52587878390253,192.96969736506452
p_C12_x_C11,C12,C11,17.9,122.16193656093488,53.453614451404306,192.70917242480581
p_C12_x_C11,C12,C11,17.9,122.40400667779632,53.3854837270037,192.4635498293894
p_C12_x_C11,C12,C11,17.9,122.64607679465776,53.31221019364114,192.19938655212817
p_C12_x_C11,C12,C11,17.9,122.8881469115192,53.256848139631856,191.99979713761692
p_C12_x_C11,C12,C11,17.9,123.13021702838064,53.193259378254986,191.77054907448368
p_C12_x_C11,C12,C11,17.9,123.37228714524208,53.116595289371126,191.49416228052905
p_C12_x_C11,C12,C11,17.9,123.61435726210352,53.04487598571523,191.23560225991574
p_C12_x_C11,C12,C11,17.9,123.85642737896494,52.96342960271279,190.94197450010049
p_C12_x_C11,C12,C11,17.9,124.09849749582638,52.889518163332745,190.67551146552677
p_C12_x_C11,C12,C11,17.9,124.34056761268782,52.81831060103482,190.41879635764016
p_C12_x_C11,C12,C11,17.9,124.58263772954923,52.7414925320956,190.14185443997047
p_C12_x_C11,C12,C11,17.9,124.82470784641067,52.67338299696789,189.8963082354078
p_C12_x_C11,C12,C11,17.9,125.06677796327212,52.607528822525296,189.65889298130764
p_C12_x_C11,C12,C11,17.9,125.30884808013356,52.54002603137104,189.41553418970474
p_C12_x_C11,C12,C11,17.9,125.550918196995,52.47338685966701,189.17528888988815
p_C12_x_C11,C12,C11,17.9,125.79298831385644,52.41158173743236,188.95247114258163
p_C12_x_C11,C12,C11,17.9,126.03505843071788,52.3441724928524,188.7094496019411
p_C12_x_C11,C12,C11,17.9,126.2771285475793,52.2840992401854,188.49287553253276
p_C12_x_C11,C12,C11,17.9,126.51919866444074,52.22737869017042,188.28838851392706
p_C12_x_C11,C12,C11,17.9,126.76126878130218,52.173060513102826,188.09256244944575
p_C12_x_C11,C12,C11,17.9,127.0033388981636,52.09674433860711,187.81742994473802
p_C12_x_C11,C12,C11,17.9,127.24540901502505,52.021675495843525,187.5467942784257
p_C12_x_C11,C12,C11,17.9,127.48747913188647,51.96729981794664,187.35076091388916
p_C12_x_C11,C12,C11,17.9,127.72954924874792,51.9059563682201,187.12960757277637
p_C12_x_C11,C12,C11,17.9,127.97161936560936,51.84893888473267,186.9240500596058
p_C12_x_C11,C12,C11,17.9,128.21368948247078,51.7628262830283,186.61359980511682
p_C12_x_C11,C12,C11,17.9,128.45575959933225,51.71052670143279,186.42505111311775
p_C12_x_C11,C12,C11,17.9,128.69782971619367,51.65469068330394,186.2237529791087
p_C12_x_C11,C12,C11,17.9,128.9398998330551,51.59314155284079,186.00185812472418
p_C12_x_C11,C12,C11,17.9,129.18196994991655,51.51327571383352,185.71392848894445
p_C12_x_C11,C12,C11,17.9,129.42404006677796,51.44725596524755,185.47591631251316
p_C12_x_C11,C12,C11,17.9,129.6661101836394,51.38479860712204,185.2507471463168
p_C12_x_C11,C12,C11,17.9,129.90818030050082,51.326010832587926,185.03880743942446
p_C12_x_C11,C12,C11,17.9,130.15025041736226,51.27877191220543,184.8685032729695
p_C12_x_C11,C12,C11,17.9,130.3923205342237,51.20872663392853,184.61597839233156
p_C12_x_C11,C12,C11,17.9,130.63439065108514,51.14730017105048,184.39452577499782
p_C12_x_C11,C12,C11,17.9,130.87646076794658,51.09289042319254,184.19836958258398
p_C12_x_C11,C12,C11,17.9,131.11853088480802,51.03439908315592,183.98749857136875
p_C12_x_C11,C12,C11,17.9,131.3606010016695,50.96481440205365,183.73663422016844
p_C12_x_C11,C12,C11,17.9,131.6026711185309,50.901465285454094,183.50825011632378
p_C12_x_C11,C12,C11,17.9,131.84474123539232,50.84790061596405,183.31514057201002
p_C12_x_C11,C12,C11,17.9,132.08681135225376,50.7783640820059,183.06444979927383
p_C12_x_C11,C12,C11,17.9,132.32888146911515,50.741959402730885,182.93320487435193
p_C12_x_C11,C12,C11,17.9,132.57095158597662,50.68788375674343,182.738253174761
p_C12_x_C11,C12,C11,17.9,132.81302170283806,50.6229488121631,182.5041518972337
p_C12_x_C11,C12,C11,17.9,133.0550918196995,50.55915208388945,182.27415407884104
p_C12_x_C11,C12,C11,17.9,133.29716193656094,50.51884980723932,182.1288576669933
p_C12_x_C11,C12,C11,17.9,133.53923205342238,50.45949247769278,181.9148646195323
p_C12_x_C11,C12,C11,17.9,133.7813021702838,50.416403585639735,181.75952199558697
p_C12_x_C11,C12,C11,17.9,134.02337228714524,50.37057522008297,181.59430311393294
p_C12_x_C11,C12,C11,17.9,134.26544240400668,50.323316099255514,181.42392612151343
p_C12_x_C11,C12,C11,17.9,134.50751252086812,50.27188793571008,181.23851903655049
p_C12_x_C11,C12,C11,17.9,134.74958263772956,50.21387526242121,181.02937369859
p_C12_x_C11,C12,C11,17.9,134.99165275459097,50.1590225327888,180.83162048318653
p_C12_x_C11,C12,C11,17.9,135.2337228714524,50.11100257127957,180.6585005335388
p_C12_x_C11,C12,C11,17.9,135.47579298831386,50.06783379928545,180.5028699291174
p_C12_x_C11,C12,C11,17.9,135.7178631051753,50.03057429348071,180.36854321235035
p_C12_x_C11,C12,C11,17.9,135.95993322203674,49.9841382861204,180.2011336809097
p_C12_x_C11,C12,C11,17.9,136.20200333889815,49.9308773361279,180.00911909591014
p_C12_x_C11,C12,C11,17.9,136.4440734557596,49.87533741434608,179.8088884384895
p_C12_x_C11,C12,C11,17.9,136.68614357262103,49.83745994724612,179.67233386845163
p_C12_x_C11,C12,C11,17.9,136.92821368948248,49.79796011699148,179.5299304093514
p_C12_x_C11,C12,C11,17.9,137.17028380634392,49.752142845686734,179.3647515243215
p_C12_x_C11,C12,C11,17.9,137.41235392320533,49.715758366789984,179.2335794251237
p_C12_x_C11,C12,C11,17.9,137.65442404006677,49.67059766517407,179.07076758304635
p_C12_x_C11,C12,C11,17.9,137.8964941569282,49.62266784629601,178.89797261257976
p_C12_x_C11,C12,C11,17.9,138.13856427378963,49.58912031354463,178.77702817617893
p_C12_x_C11,C12,C11,17.9,138.3806343906511,49.548921823777775,178.63210593331095
p_C12_x_C11,C12,C11,17.9,138.6227045075125,49.501780092970314,178.46215215144204
p_C12_x_C11,C12,C11,17.9,138.86477462437395,49.46539607224159,178.33098170401618
p_C12_x_C11,C12,C11,17.9,139.1068447412354,49.40633465218256,178.118055459484
p_C12_x_C11,C12,C11,17.9,139.34891485809683,49.36005902454541,177.95122412362548
p_C12_x_C11,C12,C11,17.9,139.59098497495827,49.32973305076356,177.84189394323536
p_C12_x_C11,C12,C11,17.9,139.8330550918197,49.27868582930728,177.6578602178758
p_C12_x_C11,C12,C11,17.9,140.07512520868113,49.23715720376645,177.50814261426663
p_C12_x_C11,C12,C11,17.9,140.31719532554257,49.20517450898882,177.39283967908128
p_C12_x_C11,C12,C11,17.9,140.559265442404,49.18108763216897,177.30600248115013
p_C12_x_C11,C12,C11,17.9,140.80133555926545,49.16550068757997,177.24980895292563
p_C12_x_C11,C12,C11,17.9,141.04340567612687,49.12871276855638,177.1171823849559
p_C12_x_C11,C12,C11,17.9,141.2854757929883,49.09972459673699,177.01267520319178
p_C12_x_C11,C12,C11,17.9,141.52754590984975,49.06251432636098,176.87852598833592
p_C12_x_C11,C12,C11,17.9,141.7696160267112,49.04004806585913,176.79753138183034
p_C12_x_C11,C12,C11,17.9,142.01168614357263,49.00913795905767,176.6860953047305
p_C12_x_C11,C12,C11,17.9,142.25375626043405,48.97976572615243,176.58020351886103
p_C12_x_C11,C12,C11,17.9,142.4958263772955,48.951433643549414,176.47806164786627
p_C12_x_C11,C12,C11,17.9,142.73789649415693,48.91698559126199,176.3538706887312
p_C12_x_C11,C12,C11,17.9,142.97996661101837,48.8753286506557,176.20369048796508
p_C12_x_C11,C12,C11,17.9,143.2220367278798,48.84656819363438,176.10000425592972
p_C12_x_C11,C12,C11,17.9,143.46410684474122,48.82211756325277,176.01185566589584
p_C12_x_C11,C12,C11,17.9,143.7061769616027,48.79163649376828,175.9019663396966
p_C12_x_C11,C12,C11,17.9,143.9482470784641,48.77055065883755,175.82594839701693
p_C12_x_C11,C12,C11,17.9,144.19031719532555,48.74274285834619,175.72569665025216
p_C12_x_C11,C12,C11,17.9,144.432387312187,48.72042199875578,175.64522623822066
p_C12_x_C11,C12,C11,17.9,144.6744574290484,48.706884814201715,175.59642243591188
p_C12_x_C11,C12,C11,17.9,144.91652754590984,48.68323856922332,175.5111737890709
p_C12_x_C11,C12,C11,17.9,145.15859766277129,48.6671761565658,175.45326611936244
p_C12_x_C11,C12,C11,17.9,145.40066777963273,48.64992399080985,175.3910691918116
p_C12_x_C11,C12,C11,17.9,145.64273789649417,48.62942038777613,175.3171502919784
