channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_C12_x_C11,C12,C11,17.9,100.13355592654425,59.12368337800867
p_C12_x_C11,C12,C11,17.9,100.37562604340567,59.08312496307126
p_C12_x_C11,C12,C11,17.9,100.61769616026712,59.01230774791672
p_C12_x_C11,C12,C11,17.9,100.85976627712854,58.97967375882956
p_C12_x_C11,C12,C11,17.9,101.10183639398998,58.95126948438498
p_C12_x_C11,C12,C11,17.9,101.34390651085144,58.893857048905005
p_C12_x_C11,C12,C11,17.9,101.58597662771284,58.851839280196565
p_C12_x_C11,C12,C11,17.9,101.8280467445743,58.79476996108915
p_C12_x_C11,C12,C11,17.9,102.07011686143572,58.75109105358277
p_C12_x_C11,C12,C11,17.9,102.31218697829716,58.70886877260959
p_C12_x_C11,C12,C11,17.9,102.5542570951586,58.63946220105129
p_C12_x_C11,C12,C11,17.9,102.79632721202005,58.56549832813485
p_C12_x_C11,C12,C11,17.9,103.03839732888147,58.52143707133355
p_C12_x_C11,C12,C11,17.9,103.2804674457429,58.456382867119665
p_C12_x_C11,C12,C11,17.9,103.52253756260434,58.38424159465469
p_C12_x_C11,C12,C11,17.9,103.76460767946578,58.31626996409746
p_C12_x_C11,C12,C11,17.9,104.0066777963272,58.23828971667113
p_C12_x_C11,C12,C11,17.9,104.24874791318864,58.17912880673748
p_C12_x_C11,C12,C11,17.9,104.49081803005008,58.091789609885915
p_C12_x_C11,C12,C11,17.9,104.73288814691152,58.02852691933784
p_C12_x_C11,C12,C11,17.9,104.97495826377296,57.989597680722895
p_C12_x_C11,C12,C11,17.9,105.2170283806344,57.89325038748335
p_C12_x_C11,C12,C11,17.9,105.45909849749584,57.834392137585475
p_C12_x_C11,C12,C11,17.9,105.70116861435726,57.74188678231901
p_C12_x_C11,C12,C11,17.9,105.9432387312187,57.702551082073896
p_C12_x_C11,C12,C11,17.9,106.18530884808014,57.64826005394239
p_C12_x_C11,C12,C11,17.9,106.42737896494155,57.58638884449554
p_C12_x_C11,C12,C11,17.9,106.669449081803,57.51797198920647
p_C12_x_C11,C12,C11,17.9,106.91151919866444,57.45069358656774
p_C12_x_C11,C12,C11,17.9,107.15358931552588,57.38703263798912
p_C12_x_C11,C12,C11,17.9,107.39565943238732,57.32157018992589
p_C12_x_C11,C12,C11,17.9,107.63772954924876,57.26028220335469
p_C12_x_C11,C12,C11,17.9,107.8797996661102,57.18169591292506
p_C12_x_C11,C12,C11,17.9,108.1218697829716,57.12241016010465
p_C12_x_C11,C12,C11,17.9,108.36393989983306,57.07883072922328
p_C12_x_C11,C12,C11,17.9,108.6060100166945,57.00675152329128
p_C12_x_C11,C12,C11,17.9,108.84808013355592,56.94956738647154
p_C12_x_C11,C12,C11,17.9,109.09015025041737,56.874122641131905
p_C12_x_C11,C12,C11,17.9,109.3322203672788,56.792815276847435
p_C12_x_C11,C12,C11,17.9,109.57429048414023,56.729438306451904
p_C12_x_C11,C12,C11,17.9,109.81636060100168,56.64092516977231
p_C12_x_C11,C12,C11,17.9,110.0584307178631,56.56690331998075
p_C12_x_C11,C12,C11,17.9,110.30050083472456,56.48898081273226
p_C12_x_C11,C12,C11,17.9,110.54257095158596,56.41162671574874
p_C12_x_C11,C12,C11,17.9,110.7846410684474,56.351393823451616
p_C12_x_C11,C12,C11,17.9,111.02671118530886,56.27523043872655
p_C12_x_C11,C12,C11,17.9,111.26878130217028,56.18807690343145
p_C12_x_C11,C12,C11,17.9,111.51085141903172,56.117264952837274
p_C12_x_C11,C12,C11,17.9,111.75292153589317,56.049929182959275
p_C12_x_C11,C12,C11,17.9,111.9949916527546,55.954402896569874
p_C12_x_C11,C12,C11,17.9,112.23706176961603,55.8765069164688
p_C12_x_C11,C12,C11,17.9,112.47913188647746,55.79614701182874
p_C12_x_C11,C12,C11,17.9,112.7212020033389,55.722759337764046
p_C12_x_C11,C12,C11,17.9,112.96327212020032,55.6504748928014
p_C12_x_C11,C12,C11,17.9,113.20534223706176,55.56481271758525
p_C12_x_C11,C12,C11,17.9,113.4474123539232,55.50046555899672
p_C12_x_C11,C12,C11,17.9,113.68948247078464,55.42662819731579
p_C12_x_C11,C12,C11,17.9,113.93155258764608,55.34551184331462
p_C12_x_C11,C12,C11,17.9,114.17362270450752,55.26428946669088
p_C12_x_C11,C12,C11,17.9,114.41569282136896,55.207397633566046
p_C12_x_C11,C12,C11,17.9,114.6577629382304,55.13596754760368
p_C12_x_C11,C12,C11,17.9,114.89983305509182,55.0516357090467
p_C12_x_C11,C12,C11,17.9,115.14190317195326,54.978208478366234
p_C12_x_C11,C12,C11,17.9,115.38397328881469,54.91336992760459
p_C12_x_C11,C12,C11,17.9,115.62604340567611,54.83258520992808
p_C12_x_C11,C12,C11,17.9,115.86811352253756,54.7523619255126
p_C12_x_C11,C12,C11,17.9,116.110183639399,54.68210551002673
p_C12_x_C11,C12,C11,17.9,116.35225375626044,54.61206302956249
p_C12_x_C11,C12,C11,17.9,116.59432387312188,54.54218012893339
p_C12_x_C11,C12,C11,17.9,116.8363939899833,54.47636132912239
p_C12_x_C11,C12,C11,17.9,117.07846410684476,54.40293008987617
p_C12_x_C11,C12,C11,17.9,117.32053422370618,54.32593781061405
p_C12_x_C11,C12,C11,17.9,117.56260434056762,54.246289188462214
p_C12_x_C11,C12,C11,17.9,117.80467445742904,54.18215309381651
p_C12_x_C11,C12,C11,17.9,118.04674457429049,54.11551807509214
p_C12_x_C11,C12,C11,17.9,118.28881469115191,54.03066227063831
p_C12_x_C11,C12,C11,17.9,118.53088480801335,53.96867884803595
p_C12_x_C11,C12,C11,17.9,118.7729549248748,53.90794638917879
p_C12_x_C11,C12,C11,17.9,119.01502504173622,53.82565662511845
p_C12_x_C11,C12,C11,17.9,119.25709515859766,53.74978760717613
p_C12_x_C11,C12,C11,17.9,119.4991652754591,53.676498760662454
p_C12_x_C11,C12,C11,17.9,119.74123539232052,53.61253966715874
p_C12_x_C11,C12,C11,17.9,119.98330550918196,53.54622603940295
p_C12_x_C11,C12,C11,17.9,120.2253756260434,53.46093426095503
p_C12_x_C11,C12,C11,17.9,120.46744574290484,53.389019993466626
p_C12_x_C11,C12,C11,17.9,120.70951585976628,53.31861139827654
p_C12_x_C11,C12,C11,17.9,120.95158597662773,53.24503637197387
p_C12_x_C11,C12,C11,17.9,121.19365609348915,53.139426190471184
p_C12_x_C11,C12,C11,17.9,121.43572621035058,53.048323118194745
p_C12_x_C11,C12,C11,17.9,121.67779632721202,52.960840502014875
p_C12_x_C11,C12,C11,17.9,121.91986644407346,52.88843830321012
p_C12_x_C11,C12,C11,17.9,122.16193656093488,52.80941571572582
p_C12_x_C11,C12,C11,17.9,122.40400667779632,52.74287731803471
p_C12_x_C11,C12,C11,17.9,122.64607679465776,52.67485540423945
p_C12_x_C11,C12,C11,17.9,122.8881469115192,52.59946972660064
p_C12_x_C11,C12,C11,17.9,123.13021702838064,52.529160684408566
p_C12_x_C11,C12,C11,17.9,123.37228714524208,52.447744860368346
p_C12_x_C11,C12,C11,17.9,123.61435726210352,52.39118558633949
p_C12_x_C11,C12,C11,17.9,123.85642737896494,52.326942899675245
p_C12_x_C11,C12,C11,17.9,124.09849749582638,52.24493661400359
p_C12_x_C11,C12,C11,17.9,124.34056761268782,52.16810476781601
p_C12_x_C11,C12,C11,17.9,124.58263772954923,52.10127623702901
p_C12_x_C11,C12,C11,17.9,124.82470784641067,52.035558902095985
p_C12_x_C11,C12,C11,17.9,125.06677796327212,51.95824384670813
p_C12_x_C11,C12,C11,17.9,125.30884808013356,51.87936023959762
p_C12_x_C11,C12,C11,17.9,125.550918196995,51.81324913882643
p_C12_x_C11,C12,C11,17.9,125.79298831385644,51.74575914169364
p_C12_x_C11,C12,C11,17.9,126.03505843071788,51.67786192313888
p_C12_x_C11,C12,C11,17.9,126.2771285475793,51.62762453751907
p_C12_x_C11,C12,C11,17.9,126.51919866444074,51.55508030897715
p_C12_x_C11,C12,C11,17.9,126.76126878130218,51.50573080817163
p_C12_x_C11,C12,C11,17.9,127.0033388981636,51.44764184237791
p_C12_x_C11,C12,C11,17.9,127.24540901502505,51.384640794784744
p_C12_x_C11,C12,C11,17.9,127.48747913188647,51.32970069545741
p_C12_x_C11,C12,C11,17.9,127.72954924874792,51.26283510573549
p_C12_x_C11,C12,C11,17.9,127.97161936560936,51.18373959525965
p_C12_x_C11,C12,C11,17.9,128.21368948247078,51.1025289333075
p_C12_x_C11,C12,C11,17.9,128.45575959933225,51.03176590159452
p_C12_x_C11,C12,C11,17.9,128.69782971619367,50.976727265278384
p_C12_x_C11,C12,C11,17.9,128.9398998330551,50.91337666444461
p_C12_x_C11,C12,C11,17.9,129.18196994991655,50.846686221447285
p_C12_x_C11,C12,C11,17.9,129.42404006677796,50.77651646766147
p_C12_x_C11,C12,C11,17.9,129.6661101836394,50.700452996700534
p_C12_x_C11,C12,C11,17.9,129.90818030050082,50.64740428361454
p_C12_x_C11,C12,C11,17.9,130.15025041736226,50.585805394838275
p_C12_x_C11,C12,C11,17.9,130.3923205342237,50.515135642721056
p_C12_x_C11,C12,C11,17.9,130.63439065108514,50.44717902468808
p_C12_x_C11,C12,C11,17.9,130.87646076794658,50.39972390302147
p_C12_x_C11,C12,C11,17.9,131.11853088480802,50.34937601964607
p_C12_x_C11,C12,C11,17.9,131.3606010016695,50.28991808839629
p_C12_x_C11,C12,C11,17.9,131.6026711185309,50.22866532069555
p_C12_x_C11,C12,C11,17.9,131.84474123539232,50.174713216603514
p_C12_x_C11,C12,C11,17.9,132.08681135225376,50.12601694069691
p_C12_x_C11,C12,C11,17.9,132.32888146911515,50.07990994540864
p_C12_x_C11,C12,C11,17.9,132.57095158597662,50.03083123330752
p_C12_x_C11,C12,C11,17.9,132.81302170283806,49.984026025008305
p_C12_x_C11,C12,C11,17.9,133.0550918196995,49.94312923344579
p_C12_x_C11,C12,C11,17.9,133.29716193656094,49.88780001620962
p_C12_x_C11,C12,C11,17.9,133.53923205342238,49.832652379356304
p_C12_x_C11,C12,C11,17.9,133.7813021702838,49.778191025805995
p_C12_x_C11,C12,C11,17.9,134.02337228714524,49.73042874460574
p_C12_x_C11,C12,C11,17.9,134.26544240400668,49.67258434247838
p_C12_x_C11,C12,C11,17.9,134.50751252086812,49.62841198601164
p_C12_x_C11,C12,C11,17.9,134.74958263772956,49.5651724188559
p_C12_x_C11,C12,C11,17.9,134.99165275459097,49.52185807536677
p_C12_x_C11,C12,C11,17.9,135.2337228714524,49.471440822844855
p_C12_x_C11,C12,C11,17.9,135.47579298831386,49.41317662418699
p_C12_x_C11,C12,C11,17.9,135.7178631051753,49.35940250525752
p_C12_x_C11,C12,C11,17.9,135.95993322203674,49.304554679413
p_C12_x_C11,C12,C11,17.9,136.20200333889815,49.24370663000816
p_C12_x_C11,C12,C11,17.9,136.4440734557596,49.20146146870647
p_C12_x_C11,C12,C11,17.9,136.68614357262103,49.15460908853368
p_C12_x_C11,C12,C11,17.9,136.92821368948248,49.10739372446043
p_C12_x_C11,C12,C11,17.9,137.17028380634392,49.061818634400694
p_C12_x_C11,C12,C11,17.9,137.41235392320533,49.017813251925915
p_C12_x_C11,C12,C11,17.9,137.65442404006677,48.97170075020512
p_C12_x_C11,C12,C11,17.9,137.8964941569282,48.928990155060674
p_C12_x_C11,C12,C11,17.9,138.13856427378963,48.89473129345235
p_C12_x_C11,C12,C11,17.9,138.3806343906511,48.861561704485894
p_C12_x_C11,C12,C11,17.9,138.6227045075125,48.80463858030528
p_C12_x_C11,C12,C11,17.9,138.86477462437395,48.77154014615438
p_C12_x_C11,C12,C11,17.9,139.1068447412354,48.71244251588929
p_C12_x_C11,C12,C11,17.9,139.34891485809683,48.65376489687037
p_C12_x_C11,C12,C11,17.9,139.59098497495827,48.62234003189127
p_C12_x_C11,C12,C11,17.9,139.8330550918197,48.59229982571196
p_C12_x_C11,C12,C11,17.9,140.07512520868113,48.54960528682773
p_C12_x_C11,C12,C11,17.9,140.31719532554257,48.50425092849352
p_C12_x_C11,C12,C11,17.9,140.559265442404,48.45831962163184
p_C12_x_C11,C12,C11,17.9,140.80133555926545,48.41972969250003
p_C12_x_C11,C12,C11,17.9,141.04340567612687,48.3950093039164
p_C12_x_C11,C12,C11,17.9,141.2854757929883,48.374043450512374
p_C12_x_C11,C12,C11,17.9,141.52754590984975,48.33319532157565
p_C12_x_C11,C12,C11,17.9,141.7696160267112,48.29548658522509
p_C12_x_C11,C12,C11,17.9,142.01168614357263,48.27181915219079
p_C12_x_C11,C12,C11,17.9,142.25375626043405,48.25747494169468
p_C12_x_C11,C12,C11,17.9,142.4958263772955,48.21648417910441
p_C12_x_C11,C12,C11,17.9,142.73789649415693,48.19716655667423
p_C12_x_C11,C12,C11,17.9,142.97996661101837,48.16923047490643
p_C12_x_C11,C12,C11,17.9,143.2220367278798,48.15238242518849
p_C12_x_C11,C12,C11,17.9,143.46410684474122,48.13416228024127
p_C12_x_C11,C12,C11,17.9,143.7061769616027,48.11574956815738
p_C12_x_C11,C12,C11,17.9,143.9482470784641,48.08661947077343
p_C12_x_C11,C12,C11,17.9,144.19031719532555,48.076727864821166
p_C12_x_C11,C12,C11,17.9,144.432387312187,48.06143386154507
p_C12_x_C11,C12,C11,17.9,144.6744574290484,48.06977095054312
p_C12_x_C11,C12,C11,17.9,144.91652754590984,48.062659635258605
p_C12_x_C11,C12,C11,17.9,145.15859766277129,48.06026638521936
p_C12_x_C11,C12,C11,17.9,145.40066777963273,48.061499039861815
p_C12_x_C11,C12,C11,17.9,145.64273789649417,48.04549064049751
p_C12_x_C11,C12,C11,17.9,145.88480801335558,48.048706612489326
p_C12_x_C11,C12,C11,17.9,146.12687813021702,48.06521701918062
p_C12_x_C11,C12,C11,17.9,146.36894824707846,48.08199586977179
p_C12_x_C11,C12,C11,17.9,146.6110183639399,48.084722338651474
p_C12_x_C11,C12,C11,17.9,146.85308848080135,48.09444154322192
p_C12_x_C11,C12,C11,17.9,147.09515859766276,48.09407130792761
p_C12_x_C11,C12,C11,17.9,147.3372287145242,48.07784555058467
p_C12_x_C11,C12,C11,17.9,147.57929883138564,48.06242866872607
p_C12_x_C11,C12,C11,17.9,147.82136894824708,48.06358517690039
p_C12_x_C11,C12,C11,17.9,148.06343906510853,48.08755002435278
p_C12_x_C11,C12,C11,17.9,148.30550918196994,48.07293961974102
p_C12_x_C11,C12,C11,17.9,148.54757929883138,48.09992778644116
p_C12_x_C11,C12,C11,17.9,148.78964941569282,48.121817050215505
p_C12_x_C11,C12,C11,17.9,149.03171953255426,48.20074410058765
p_C12_x_C11,C12,C11,17.9,149.2737896494157,48.223227287224944
p_C12_x_C11,C12,C11,17.9,149.51585976627712,48.240089603336145
p_C12_x_C11,C12,C11,17.9,149.75792988313856,48.24867236058701
p_C12_x_C11,C12,C11,17.9,150.0,48.28355353379659
p_O16_x_O15,O16,O15,14.29,5.0,0.0
p_O16_x_O15,O16,O15,14.29,5.242070116861436,0.0
p_O16_x_O15,O16,O15,14.29,5.484140233722871,0.0
p_O16_x_O15,O16,O15,14.29,5.726210350584307,0.0
p_O16_x_O15,O16,O15,14.29,5.968280467445743,0.0
p_O16_x_O15,O16,O15,14.29,6.210350584307179,0.0
p_O16_x_O15,O16,O15,14.29,6.452420701168615,0.0
p_O16_x_O15,O16,O15,14.29,6.69449081803005,0.0
p_O16_x_O15,O16,O15,14.29,6.936560934891486,0.0
p_O16_x_O15,O16,O15,14.29,7.178631051752921,0.0
p_O16_x_O15,O16,O15,14.29,7.420701168614357,0.0
p_O16_x_O15,O16,O15,14.29,7.6627712854757934,0.0
p_O16_x_O15,O16,O15,14.29,7.904841402337229,0.0
p_O16_x_O15,O16,O15,14.29,8.146911519198664,0.0
p_O16_x_O15,O16,O15,14.29,8.3889816360601,0.0
p_O16_x_O15,O16,O15,14.29,8.631051752921536,0.0
p_O16_x_O15,O16,O15,14.29,8.873121869782972,0.0
p_O16_x_O15,O16,O15,14.29,9.115191986644408,0.0
p_O16_x_O15,O16,O15,14.29,9.357262103505844,0.0
p_O16_x_O15,O16,O15,14.29,9.59933222036728,0.0
p_O16_x_O15,O16,O15,14.29,9.841402337228716,0.0
p_O16_x_O15,O16,O15,14.29,10.083472454090147,0.0
p_O16_x_O15,O16,O15,14.29,10.325542570951589,0.0
p_O16_x_O15,O16,O15,14.29,10.56761268781302,0.0
p_O16_x_O15,O16,O15,14.29,10.809682804674456,0.0
p_O16_x_O15,O16,O15,14.29,11.051752921535892,0.0
p_O16_x_O15,O16,O15,14.29,11.293823038397328,0.0
p_O16_x_O15,O16,O15,14.29,11.535893155258766,0.0
p_O16_x_O15,O16,O15,14.29,11.7779632721202,0.0
p_O16_x_O15,O16,O15,14.29,12.020033388981636,0.0
p_O16_x_O15,O16,O15,14.29,12.262103505843072,0.0
p_O16_x_O15,O16,O15,14.29,12.504173622704506,0.0
p_O16_x_O15,O16,O15,14.29,12.746243739565944,0.0
p_O16_x_O15,O16,O15,14.29,12.98831385642738,0.0
p_O16_x_O15,O16,O15,14.29,13.230383973288816,0.0
p_O16_x_O15,O16,O15,14.29,13.47245409015025,0.0
p_O16_x_O15,O16,O15,14.29,13.714524207011689,0.0
p_O16_x_O15,O16,O15,14.29,13.95659432387312,0.0
p_O16_x_O15,O16,O15,14.29,14.198664440734555,0.0
p_O16_x_O15,O16,O15,14.29,14.440734557595992,0.7719258147654322
p_O16_x_O15,O16,O15,14.29,14.68280467445743,1.3976975823052404
p_O16_x_O15,O16,O15,14.29,14.924874791318866,1.9617772254225792
p_O16_x_O15,O16,O15,14.29,15.1669449081803,2.5053865438640495
p_O16_x_O15,O16,O15,14.29,15.409015025041736,3.041104936279731
p_O16_x_O15,O16,O15,14.29,15.651085141903172,3.5745782135019337
p_O16_x_O15,O16,O15,14.29,15.893155258764608,4.098842839882076
p_O16_x_O15,O16,O15,14.29,16.135225375626042,4.63596697585567
p_O16_x_O15,O16,O15,14.29,16.377295492487477,5.17923936587828
p_O16_x_O15,O16,O15,14.29,16.619365609348915,5.729352990348126
p_O16_x_O15,O16,O15,14.29,16.861435726210352,6.296545250785709
p_O16_x_O15,O16,O15,14.29,17.103505843071787,6.881153003308642
p_O16_x_O15,O16,O15,14.29,17.34557595993322,7.489201025975621
p_O16_x_O15,O16,O15,14.29,17.587646076794655,8.123566015039735
p_O16_x_O15,O16,O15,14.29,17.829716193656093,8.775154019620963
p_O16_x_O15,O16,O15,14.29,18.07178631051753,9.451324525993062
p_O16_x_O15,O16,O15,14.29,18.313856427378965,10.158724165540413
p_O16_x_O15,O16,O15,14.29,18.5559265442404,10.91936132466606
p_O16_x_O15,O16,O15,14.29,18.79799666110183,11.7238458317006
p_O16_x_O15,O16,O15,14.29,19.040066777963272,12.585747212986796
p_O16_x_O15,O16,O15,14.29,19.28213689482471,13.505672772732936
p_O16_x_O15,O16,O15,14.29,19.524207011686144,14.459167583427613
p_O16_x_O15,O16,O15,14.29,19.76627712854758,15.4790046341711
p_O16_x_O15,O16,O15,14.29,20.008347245409013,16.587307184491664
p_O16_x_O15,O16,O15,14.29,20.25041736227045,17.754689840932617
p_O16_x_O15,O16,O15,14.29,20.49248747913189,19.01071080245547
p_O16_x_O15,O16,O15,14.29,20.734557595993323,20.352521235293914
p_O16_x_O15,O16,O15,14.29,20.976627712854757,21.7790638945822
p_O16_x_O15,O16,O15,14.29,21.218697829716195,23.25915463996712
p_O16_x_O15,O16,O15,14.29,21.46076794657763,24.84242665680471
p_O16_x_O15,O16,O15,14.29,21.702838063439064,26.49197300271293
p_O16_x_O15,O16,O15,14.29,21.9449081803005,28.259014351312643
p_O16_x_O15,O16,O15,14.29,22.186978297161936,30.03605163680437
p_O16_x_O15,O16,O15,14.29,22.429048414023377,31.87421343446302
p_O16_x_O15,O16,O15,14.29,22.671118530884808,33.745848291296646
p_O16_x_O15,O16,O15,14.29,22.91318864774624,35.649241350216485
p_O16_x_O15,O16,O15,14.29,23.15525876460768,37.59200502725621
p_O16_x_O15,O16,O15,14.29,23.39732888146911,39.54565448399898
p_O16_x_O15,O16,O15,14.29,23.639398998330552,41.55051238974188
p_O16_x_O15,O16,O15,14.29,23.881469115191987,43.556295228641325
p_O16_x_O15,O16,O15,14.29,24.12353923205342,45.54017663844063
p_O16_x_O15,O16,O15,14.29,24.36560934891486,47.448730920814455
p_O16_x_O15,O16,O15,14.29,24.607679465776293,49.34684716489846
p_O16_x_O15,O16,O15,14.29,24.84974958263773,51.209256120249904
p_O16_x_O15,O16,O15,14.29,25.091819699499165,53.07097227432708
p_O16_x_O15,O16,O15,14.29,25.3338898163606,54.89316591823552
p_O16_x_O15,O16,O15,14.29,25.57595993322204,56.6329367561675
p_O16_x_O15,O16,O15,14.29,25.818030050083472,58.326328920339726
p_O16_x_O15,O16,O15,14.29,26.06010016694491,59.86984687679063
p_O16_x_O15,O16,O15,14.29,26.302170283806344,61.38384364984087
p_O16_x_O15,O16,O15,14.29,26.54424040066778,62.82486140683906
p_O16_x_O15,O16,O15,14.29,26.786310517529216,64.16437628391661
p_O16_x_O15,O16,O15,14.29,27.02838063439065,65.45249963688065
p_O16_x_O15,O16,O15,14.29,27.27045075125209,66.6153718492223
p_O16_x_O15,O16,O15,14.29,27.512520868113523,67.67116846934454
p_O16_x_O15,O16,O15,14.29,27.754590984974957,68.65362682556417
p_O16_x_O15,O16,O15,14.29,27.996661101836395,69.54847256611116
p_O16_x_O15,O16,O15,14.29,28.23873121869783,70.30681813610953
p_O16_x_O15,O16,O15,14.29,28.480801335559267,70.96041947901827
p_O16_x_O15,O16,O15,14.29,28.7228714524207,71.55186672940405
p_O16_x_O15,O16,O15,14.29,28.964941569282136,72.05098312865256
p_O16_x_O15,O16,O15,14.29,29.207011686143577,72.48741709191205
p_O16_x_O15,O16,O15,14.29,29.449081803005008,72.81709156286601
p_O16_x_O15,O16,O15,14.29,29.69115191986645,73.12844615894078
p_O16_x_O15,O16,O15,14.29,29.93322203672788,73.42429808646591
p_O16_x_O15,O16,O15,14.29,30.17529215358931,73.62103009721676
p_O16_x_O15,O16,O15,14.29,30.417362270450752,73.81660689649875
p_O16_x_O15,O16,O15,14.29,30.659432387312187,74.00392867397022
p_O16_x_O15,O16,O15,14.29,30.901502504173624,74.17837481168563
p_O16_x_O15,O16,O15,14.29,31.14357262103506,74.32395998227248
p_O16_x_O15,O16,O15,14.29,31.385642737896493,74.45359002907514
p_O16_x_O15,O16,O15,14.29,31.62771285475793,74.57999904606172
p_O16_x_O15,O16,O15,14.29,31.869782971619365,74.68784227630209
p_O16_x_O15,O16,O15,14.29,32.1118530884808,74.81457520512706
p_O16_x_O15,O16,O15,14.29,32.35392320534224,74.93049343575245
p_O16_x_O15,O16,O15,14.29,32.59599332220367,75.00448012391095
p_O16_x_O15,O16,O15,14.29,32.83806343906511,75.05115487560828
p_O16_x_O15,O16,O15,14.29,33.080133555926544,75.09105092251698
p_O16_x_O15,O16,O15,14.29,33.32220367278798,75.11212161712204
p_O16_x_O15,O16,O15,14.29,33.56427378964942,75.16677394370015
p_O16_x_O15,O16,O15,14.29,33.80634390651085,75.22106745209196
p_O16_x_O15,O16,O15,14.29,34.04841402337229,75.2471968202293
p_O16_x_O15,O16,O15,14.29,34.29048414023372,75.2398861085232
p_O16_x_O15,O16,O15,14.29,34.53255425709516,75.28265439997628
p_O16_x_O15,O16,O15,14.29,34.7746243739566,75.34578460697388
p_O16_x_O15,O16,O15,14.29,35.016694490818026,75.39381106910128
p_O16_x_O15,O16,O15,14.29,35.25876460767947,75.42836517691634
p_O16_x_O15,O16,O15,14.29,35.5008347245409,75.44038985368479
p_O16_x_O15,O16,O15,14.29,35.742904841402336,75.45698439713368
p_O16_x_O15,O16,O15,14.29,35.98497495826378,75.50332201308811
p_O16_x_O15,O16,O15,14.29,36.2270450751252,75.57529909477105
p_O16_x_O15,O16,O15,14.29,36.469115191986646,75.62572788593928
p_O16_x_O15,O16,O15,14.29,36.71118530884808,75.67271058866388
p_O16_x_O15,O16,O15,14.29,36.953255425709514,75.69921126054885
p_O16_x_O15,O16,O15,14.29,37.19532554257095,75.73728313903635
p_O16_x_O15,O16,O15,14.29,37.43739565943239,75.78707649643894
p_O16_x_O15,O16,O15,14.29,37.679465776293824,75.84305377666868
p_O16_x_O15,O16,O15,14.29,37.92153589315526,75.9033866613494
p_O16_x_O15,O16,O15,14.29,38.16360601001669,75.96813585740983
p_O16_x_O15,O16,O15,14.29,38.40567612687813,76.00965321659837
p_O16_x_O15,O16,O15,14.29,38.64774624373957,76.04764028294494
p_O16_x_O15,O16,O15,14.29,38.889816360601,76.07686424860633
p_O16_x_O15,O16,O15,14.29,39.13188647746244,76.12502740352329
p_O16_x_O15,O16,O15,14.29,39.37395659432387,76.15581757103786
p_O16_x_O15,O16,O15,14.29,39.616026711185306,76.16831481226995
p_O16_x_O15,O16,O15,14.29,39.85809682804675,76.18533843786412
p_O16_x_O15,O16,O15,14.29,40.10016694490818,76.18814749734136
p_O16_x_O15,O16,O15,14.29,40.342237061769616,76.18011455633419
p_O16_x_O15,O16,O15,14.29,40.58430717863105,76.14967346863452
p_O16_x_O15,O16,O15,14.29,40.826377295492485,76.11616163685741
p_O16_x_O15,O16,O15,14.29,41.068447412353926,76.08209435169798
p_O16_x_O15,O16,O15,14.29,41.31051752921536,76.0632012838253
p_O16_x_O15,O16,O15,14.29,41.552587646076795,76.0386228314608
