replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
38,0.1825606104017859,300.0,0.0,0.0,0.0,0.0,0.0,0.05855589167314426,0.595635718660869,1.5901611451893973,3.1715334460609808,8.899659976948577,18.68063032569475,29.524876394210075,36.04565176822985,37.37715927041108,36.713024833941915,36.20058126346123,35.88608078428527,35.809604732929806,35.87421007334853,34.08726966420681,30.909589305242882,28.114666607491767,25.939054741834,23.905285928375257,22.086732622223664,20.45370633959831,19.028464063100373,17.94315280772199,16.8962610312443,15.646825776091426,14.68692938278972,14.146422852185662,13.72169503209335,13.358016960286392,13.075216160329704,12.863996682282552,12.70927652947125,12.596413349233607,12.511393126139414,12.437870250496024,12.348616371378373,12.21437482146069
39,0.3263173234199373,10.0,0.0,0.0,0.0,0.0,0.0,0.10128362977129535,0.7934904629689093,1.8141939849948772,3.216085938023308,8.354580722194477,19.552822843446528,28.238904954056977,33.15349574830682,35.64779872318951,35.34904735723114,33.93344061169378,35.30044196976923,33.65705705403131,37.882976462768426,36.375616479391674,30.80100053568022,27.62338967359793,25.108408618505635,23.824874434524787,22.803566213519623,21.185406848260353,19.43281084489807,18.37659678629793,17.49407583703695,16.28145441374736,15.051599132847473,14.38459632489672,14.067366610689806,13.848920365636854,13.58880040099594,13.382828555720948,13.32186712971733,13.272901967858573,13.05122988148881,12.58132902759251,12.16528578075584,12.161150313552604
40,0.18101708082811221,300.0,0.0,0.0,0.0,0.0,0.0,0.06894776727364034,0.6438166439703966,1.6345157276318205,3.139978693066341,8.348651173659544,17.08633884769632,27.02810563514971,33.29708239200429,34.639422871058066,33.58431086598242,32.7746271694747,32.88541383961856,33.0526023458557,33.632510346950816,32.041803115142656,28.841108296844535,25.988765461957325,23.496059118702725,21.59670590306983,20.335968200250647,18.960073468496695,17.20722263301527,15.76946551518144,14.961083443739431,14.399450077574787,13.940980815412386,13.616818076560742,13.32777047479341,13.040420419438629,12.75290830648267,12.47855934728361,12.227850352034086,11.989597439350696,11.748285158669386,11.484523362803541,11.161226866566906,10.74164758023285
41,0.16468305507142497,300.0,0.0,0.0,0.0,0.0,0.0,0.07136229953698933,0.6997020357978678,1.8280977788033927,3.585758868948861,9.700484641967803,19.413134728423064,29.397491231307242,35.3675284489938,36.98112078986116,36.46935283455289,35.810597451235225,35.57534095474225,36.10645039603757,37.71658040111335,35.94024627665751,32.16815256220046,28.639495190079092,25.90817542121368,24.236711365781527,23.012291113734513,21.425060432722592,19.9965903951689,18.941855827285494,17.787895789996053,16.436661109420715,15.360912400740794,14.831612925908303,14.456020329271157,14.104191043501993,13.762072111594767,13.448728232513075,13.182237196973695,12.951903342877275,12.741097628398961,12.532636829146089,12.304147412058096,12.033378284408387
42,0.14783880269024427,300.0,0.0,0.0,0.0,0.0,0.0,0.06456685640452069,0.6530884908219888,1.737722991604777,3.45608698410751,9.618278891271215,19.864520384437945,30.680140543909584,37.005744019320204,38.73875663541979,38.54202347196331,38.000547914678826,37.53189117791238,37.49994935030078,38.92471134922884,37.91464221060163,34.13942452871735,30.37598193134744,27.630389032832323,25.78862739904282,24.28032065248007,22.417301639486574,20.49182451661764,19.079394199647975,18.337316083673826,17.71086519101252,16.93184415799244,16.14034990186317,15.396437985180505,14.771840560847785,14.318347281008851,13.993860327473744,13.743924052466472,13.531966280461207,13.327072952724674,13.096085832205725,12.792395731747876,12.370865927384074
43,0.08914764700316959,300.0,0.0,0.0,0.0,0.0,0.0,0.05021654288795061,0.5199641771228835,1.4027770387281615,2.8213724372820845,8.04677060009333,16.982916217615713,26.30919957439637,31.211921300686086,32.024487336714245,31.430187813498826,30.78016618142049,30.55527733909568,31.17838857074204,32.857410111563354,31.23233966101543,27.832364784759267,24.88440547491184,22.587170559919276,21.05149124389255,19.969394937662788,18.73329156390473,17.36279163589363,16.195909768400867,15.342841047665804,14.570596846696565,13.879100621902195,13.481163575269361,13.114925841786873,12.727071414307309,12.348675941699991,12.00371547322889,11.70781147402977,11.456563405188955,11.241531371418624,11.059126337029415,10.922341350223181,10.84787187924307
44,0.14588312022128386,300.0,0.0,0.0,0.0,0.0,0.0,0.05846001022662953,0.564814103293537,1.4629848259028444,2.855172033211241,7.840090322934874,16.34833220823005,25.395501712300227,30.504845593543113,31.633751817257565,31.11938444424107,30.512686485518476,30.359090112732005,30.841424456892447,31.911292236103762,29.966364955666954,26.80319555849084,24.365677718778212,22.09636409808308,20.14936288205917,18.672306111225243,17.192411457021397,15.854441244449706,15.012745894631712,14.495026249231147,13.81707351636715,13.04000611139009,12.462679914202885,12.048381875606317,11.754102666433615,11.55480013348643,11.402513146088804,11.254484751196632,11.103567600916955,10.951131867114801,10.80708128982633,10.715171741127307,10.726704332997073
45,0.0778747815805031,300.0,0.0,0.0,0.0,0.0,0.0,0.0706162626966671,0.7124942173911287,1.8932737485846316,3.767108865337133,10.624656024142135,22.491277578981613,35.581465719777235,42.7389931985731,43.36107246964368,42.165458702993845,41.57248480742431,40.98456440929114,40.954942739731045,43.04399160529465,41.76600762066495,37.20261021414268,32.976946433349745,29.952675633520755,28.266587473031834,27.069765903240455,25.29448130013714,23.192162777595232,21.354806796577154,19.986072234285032,19.011548274337915,18.2315888290383,17.528165238510656,16.89074639882598,16.336475817402267,15.875255842110748,15.48892460431893,15.156572731111282,14.86643127998422,14.609436401869694,14.376097788791997,14.153383549849272,13.927973222653497
46,0.14205881551872324,300.0,0.0,0.0,0.0,0.0,0.0,0.07978487149407812,0.7714222285270557,1.9991041529343707,3.9033337895646945,10.70202242696384,22.138133598154052,34.19580803861176,41.091887376457436,42.62699339515801,41.952184299092266,41.11192714299938,40.3668641585572,40.36227552630912,41.32881212555462,39.865071993070764,36.09097267859312,32.8090575898724,29.95330122725277,27.093061025721198,24.817574777596167,23.178730665609844,21.925170467206357,20.715338300727325,19.51662657328969,18.740338728419168,18.295407522961938,17.635798377816858,16.839283129980647,16.07419208601371,15.444248565632657,14.958915075252417,14.604626332222406,14.354702876308696,14.182027519938266,14.059861502862866,13.954611982641417,13.83172101068813
47,0.36173834116494136,300.0,0.0,0.0,0.0,0.0,0.0,0.04307309238715394,0.47617065015190374,1.335077314937083,2.765580275291939,8.305043427303367,18.340816498264285,29.366942605568056,35.1184693769134,35.510770208881404,34.11614362514429,33.209831615904115,33.258074428659896,33.70362410117691,35.426730313913055,34.51430467120806,31.477145748257854,28.883045451167604,26.978681823042635,25.621596853835232,24.14243824075831,21.849723739099872,19.5497992169998,18.036669206597235,17.142822804546835,16.448422900590057,15.833553125560535,15.300320368681628,14.791526931732363,14.337333204330063,13.973723294241216,13.670906848463538,13.390208796389553,13.109685883352785,12.81240639062937,12.474977609668327,12.046004992585777,11.475818632940374
48,0.09131663552055543,300.0,0.0,0.0,0.0,0.0,0.0,0.05111053085334392,0.5312316633904963,1.4363327155562344,2.8924900789846886,8.246545344307712,17.508287304440444,27.623094845456464,33.30633814821655,34.20070098835864,33.316197483646455,32.4321525186558,32.08652997904014,32.72147680812172,33.94539677961307,32.247213161644176,29.031113994029393,26.198049458746574,24.071340550376043,22.76238820601606,21.692259379029736,20.041960247138082,18.25263121851398,16.794240603571158,15.837975950787444,15.121535190522332,14.380251260080007,13.815826682074453,13.405085769065314,13.09825902167694,12.863442535772053,12.668529694703388,12.484279199662561,12.288983243313826,12.063642828753542,11.782292339040625,11.389285329344158,10.831535893033104
49,0.8450133559019013,3.0,0.0,0.0,0.0,0.0,0.0,0.4651116967194503,2.3418851311715927,4.1096377782805575,5.885267840303324,12.15623485006126,29.475611299066447,41.39558474864631,50.07692850734351,53.580757193948116,53.80835986298327,51.83693004445337,52.75587805902167,51.323620022012854,63.06822322650783,52.48402765703767,43.16197157837685,43.70315031862192,40.23080033892193,35.157585022398116,36.44442038829535,31.66112874054173,29.739207544589494,27.45121952547785,26.883182187673796,23.41550040008419,24.630052445197084,23.690230726270237,23.139717393123835,22.785024178925507,21.39299177588774,19.895522645576,19.212281739135605,19.068505539969067,18.980767300967507,18.58970695914209,17.961195368101887,17.258463095670937
50,0.6688173257829133,3.0,0.0,0.0,0.0,0.0,0.0,0.2666181379787975,1.5267237208475337,2.8777098110739217,4.23454438030141,8.259132314795735,20.019448366603662,28.29694537341894,36.329464768181026,37.710867190212426,36.38111079488101,35.65354094868419,36.32925144193161,35.036703417556275,43.432729258084116,37.94358298501187,31.658293528569054,28.921304849463436,27.09224708153281,25.502805663520636,25.058746683486113,21.79881157857171,19.68424573556079,17.60085461461486,18.62023081556597,16.156664256466776,15.284521627014694,15.215097004157426,15.192530620642238,14.924787649311355,14.271304758207458,13.707233323758704,13.61332475949834,13.664605189951242,13.375457107738546,12.551579919408791,11.965626327290579,12.512071852747148
51,0.15522461924887798,300.0,0.0,0.0,0.0,0.0,0.0,0.04458301535390678,0.5140245271472607,1.4770298970707874,3.1089897024592195,9.331504943874515,20.192855234738087,32.220946944706654,38.79258883192947,39.2878487713026,37.91285909676345,36.93122567322763,36.64969002724106,37.261850143292676,38.87084070485529,36.75360040406949,32.50753814584959,28.828184998247227,26.47816454460119,25.053717736276912,23.556232358904982,21.4566438518566,19.522104640387514,18.087294060785585,17.08729550371388,16.280481473813165,15.614405411515671,14.996590366419381,14.412939711364897,13.94474275016173,13.655775548439381,13.503957143348982,13.429965271857508,13.388064929037004,13.336103812841873,13.216788190583998,12.913736106233026,12.312026975205884
52,0.10342775533154751,300.0,0.0,0.0,0.0,0.0,0.0,0.05522890470197804,0.6025075637266187,1.676115800577895,3.448743634995663,10.126652180686163,21.57243436071762,33.47650879967979,39.88790358040956,41.16750482393842,40.705529517100885,40.17460516245104,39.41168091340174,39.375692615496156,40.670734936735215,39.34844795764981,35.35511152747885,31.220500466879454,28.55600368495346,27.230756307538474,25.911021388502512,23.879684203034873,22.038167146612206,20.784599567457896,19.63478322813216,18.490492735029022,17.674653535410418,16.997333895901647,16.41272895603452,15.946474891403234,15.607334755947958,15.347186541722884,15.112556089669846,14.871397752892419,14.598000983038924,14.253553837162151,13.745583651008214,12.985957960558512
53,0.11207156318828129,300.0,0.0,0.0,0.0,0.0,0.0,0.051849767917695216,0.5349332671614779,1.4401447762583321,2.8932005872779736,8.26894799539115,17.57139899922796,27.568438809837783,33.033849851111,33.5303670057216,32.17494261494224,31.398964900670894,31.71570494094507,32.093333758016506,32.43155619165279,30.862367073162805,28.122738616423213,25.221424014731326,22.8792875320114,21.36372160665857,19.99364486633168,18.381254714005642,16.99399807687879,16.042660500553694,15.354722973417788,14.754471088279002,14.193192670051275,13.540584153845085,12.912218254380129,12.381305803477261,11.972900415773921,11.656118885908967,11.396837480112719,11.185803438379981,11.019999541512691,10.896634391844326,10.812330676984296,10.76388086855274
54,0.41325860797976527,10.0,0.0,0.0,0.0,0.0,0.0,0.19545352139682007,1.0942322856656268,2.052677229463488,3.1579007166528585,7.413505655813242,17.88170290014137,25.275664658782286,28.18055048413979,31.956805855988762,32.00484152501703,31.27176404915756,31.449178041192585,31.02901691381679,35.11645605364696,31.302605110385652,27.879878433742068,24.793462828275757,22.292983322652297,19.986177977931302,19.36782306367005,17.751579809451304,16.51431882864937,15.814106099440478,15.391052677537871,14.202988851560425,13.751643734230504,13.577458267737736,12.766136952604661,11.832483305457139,11.355855336690265,11.282023633249452,11.443785311218202,11.63097713944662,11.610089915496005,11.251539250853785,10.825337152080667,10.663414076605918
55,0.07879659970944441,300.0,0.0,0.0,0.0,0.0,0.0,0.055672051701917594,0.5604840823402891,1.4872601230763678,2.952660243407598,8.228852817003467,17.211787176449803,26.97898974595828,32.52523334693478,33.55782652231405,32.90741658360634,32.232614209120314,31.790486919314965,31.88137335603982,32.99256036564082,31.623544930342536,28.14593639334573,25.10476538150685,23.089120306817428,21.616305959687438,20.337426963309206,18.822916600656775,17.378065220259792,16.310792616721248,15.540178618223427,14.76609515688742,14.064026321784883,13.534196739386353,13.079626226916579,12.701858147253514,12.42421399188577,12.22137233957744,12.060610956634495,11.917810086287538,11.771599231044547,11.608005349604056,11.439184085921314,11.282836119116785
56,0.11928014681743332,300.0,0.0,0.0,0.0,0.0,0.0,0.06384654920552388,0.6373570363477296,1.6828331463634691,3.3277606580977994,9.19156585162207,19.077814151285573,30.01765430479853,36.516514846440344,37.80392689856968,36.90823744058067,35.99114953519509,35.81948528583719,36.42311273664178,37.9312893250825,35.84561410020751,31.894462121257003,28.74165279469112,26.09634138910861,23.966285243329864,22.334045338854562,20.890146991284475,19.786777915017055,18.95545743367208,18.03360132748077,16.991546402583328,16.133236177608943,15.436804190054538,14.76939855981648,14.164624891640198,13.678793158168626,13.317943620499443,13.072047624783348,12.908149963105641,12.790091337372791,12.677582481229425,12.507846122589232,12.216073313122063
57,0.10909163022655156,300.0,0.0,0.0,0.0,0.0,0.0,0.07723494203208427,0.7115827428699179,1.7924648251799231,3.426261055989323,9.108174206475804,18.55580345685114,28.55787967141093,34.488872464474824,36.1994138878023,35.97308825812126,35.27510943064953,34.82306325896826,35.37963093986946,37.03034999443479,35.02114325958521,30.845335302308047,27.280568974771054,25.02243729465528,23.73142834733861,22.466948321882686,20.711497679493185,19.12070649894347,17.99557731444945,16.940597871023062,15.92122075465399,15.291471974516094,14.868873071857134,14.416789967626741,13.959384584902208,13.56302389905752,13.242798739431159,12.997721427294472,12.810635024778781,12.661753595175632,12.532501326687393,12.405204469718266,12.262869900341306
58,0.11604152642227454,300.0,0.0,0.0,0.0,0.0,0.0,0.06935737517394883,0.6580055078627295,1.686267605997436,3.264759444606656,8.840476700205537,18.26791608680364,28.739199454291477,35.08038917594647,36.241962098285455,35.27894056989868,34.37569681006146,33.85906490324509,34.35750192908004,35.78722515121593,34.07079219503669,30.38459312305036,26.9061475896015,24.726323594944848,23.60555637759755,22.47150127177443,20.663621141044633,18.86451125768116,17.54960207305198,16.5975312874014,15.672603007318873,14.84570818362085,14.299368245716893,13.866873570385854,13.514407285303244,13.250890084179659,13.034328028349844,12.820020675715066,12.592320367243117,12.343034921492112,12.066858883751635,11.76766902430779,11.451284739372653
59,0.19950290773619309,300.0,0.0,0.0,0.0,0.0,0.0,0.06402647576042308,0.6345371384574287,1.6684191002081394,3.2934456997172514,9.191931775294666,19.34536245304782,30.38630104832756,36.63664277791496,37.615490003376586,36.83315911933533,36.18021393549507,35.570840378046874,36.0372310045749,38.156202555261736,36.56693027218779,32.516320646236416,29.087637049437152,26.48000896294195,24.903114327065655,23.90876559280311,22.48475948333766,20.565857087278342,18.5704717608077,16.9093254349447,15.750829920679546,15.035202223483559,14.483949906738353,13.98487656510418,13.573290500320226,13.288080067940456,13.104913384937701,12.988088415325677,12.906376117414428,12.830193138187301,12.717885825272647,12.479281486716493,12.021524550059395
60,0.09822748019221468,300.0,0.0,0.0,0.0,0.0,0.0,0.06575664985852016,0.6676344077783405,1.7804064894353928,3.5478428080778075,9.931658497670426,20.71386994948551,32.350630116676136,38.990962190235216,40.128945881007,39.408443420162655,38.88642550917944,38.44104216134618,38.23739477434308,38.944483543249206,37.268193834719625,33.65364311789178,30.681553281850814,28.36177515622525,26.298556804490115,24.52695157745427,22.785286302265522,21.224974532090616,19.83519475554969,18.643719072595623,17.59111674538153,16.695714699945665,15.939395686549116,15.267512842408165,14.71930389309766,14.332974164061488,14.066825688783565,13.868966428975094,13.70516982680328,13.54642548621104,13.360018535848667,13.095539112385314,12.702847603621711
