replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
41,0.23671329314383907,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6240800729913274,7.377304088171277,11.526055467642497,19.820960530784117,30.52440523213358,45.53427958158769,58.773049631839015,77.11613140781823,82.67652214728314,81.95640084436822,80.21404852075501,78.91100223033142,77.55495389233009,71.72399666433067,70.21387224288894,70.32265245517259,64.1263039477756,58.94417300302691,60.54774560406971,57.0255777113649,57.426201684099226,57.01992559486127,55.07747404712416,53.02523423930045,51.00135851178925,48.96665241010888,47.31349012576502,46.48971099060658,46.54248183247832,45.97922116013759,43.04327146709105
42,0.20871728497523742,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568600410635059,7.450867793509183,12.269569334040387,20.123826911691033,32.35204373371185,46.35038835551846,61.422804132969226,79.99501591789186,85.65564789662541,84.91550981452593,82.71328812149578,82.272415247668,80.34232300539072,74.6003731912663,73.77003030164875,71.76734411074573,66.02234066258077,61.799228866527955,61.08526426741249,59.47162761973785,58.404461152932235,57.05605747037344,55.5763037674566,54.44776201753126,53.48098040424711,52.39999911184565,51.162280089009116,49.782025328358884,48.395910887460474,47.60494140824928,48.104975842910235
43,0.17415596336408248,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336539832078399,7.539403909975301,12.576174983870459,20.723302296395683,33.316702827864425,47.40299811248571,61.450610886839705,81.15338673592731,87.20423841289967,86.01024708124679,84.16880087172557,83.7732527303784,82.07616619782085,76.03617363462286,71.33840804538248,68.43480973688554,66.92463091669613,63.95926642084554,62.041647919081036,60.95201589897662,60.01780609893685,58.27581570635169,56.34511564480673,54.955848385185064,53.82866223216692,52.57878596036898,51.23511494697276,49.916660892100246,48.7997201513123,48.31972225975746,48.98042074354524
44,0.3136576936748069,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368049847952713,7.469017286109328,12.26172979816349,20.02532143848152,32.009846729175464,46.116834392642744,60.35551029423342,77.86544203558144,83.7294357969009,83.76680534338396,80.97368532692163,80.88589063258036,78.70565097907993,73.53778130512421,71.65986759114088,72.08923299837939,64.60079256447042,59.79041004411634,60.067339869834775,59.14653753061059,56.08205217428666,54.872937934914326,54.59726532757322,53.476409332327506,51.69134882630917,49.82762630462394,48.247149826878584,47.230803145542104,46.801710989343974,46.02964368473181,43.826691869192274
45,0.25805330554245165,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959347807256678,7.4115467153721495,12.385863702138314,20.16162196313944,32.180055160619446,46.19599960148164,59.87973919392619,79.2618792902641,83.99509156140888,83.92046352762131,81.69551605635252,81.58686646436347,80.37687226371868,73.45966881663549,72.01552390566293,72.11146364264604,66.71768464919182,60.466233258127005,59.27329354610058,57.801642292644146,56.15824205042693,56.25162052390937,55.93390972133247,53.16388684394115,50.20547543844787,49.18265688241379,49.216628973720624,48.820641477873245,47.196659747400126,46.06411027394341,47.63853516684735
46,0.34354884943643826,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442795838568931,7.614043741509633,12.33359088469094,20.250776216213808,32.84571237323175,47.607360222714476,61.88950648611099,81.41021897294179,86.64160006093184,85.82654821639225,84.41532586740496,82.63463584098152,82.20739707401428,74.70987143409069,73.52400818839247,68.97116462180307,66.55025318511254,63.37468027568004,62.11708965943815,62.179131494797865,59.67844318245222,60.450805511752975,61.607778925700934,58.8387827434619,54.717483964607716,52.175457272955214,50.800343902080556,49.59527057469918,48.16583687028712,48.093649968228775,51.552678223593084
47,0.19481000238787455,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962933152110408,7.88222107224235,13.141994462262618,21.529163766560508,34.263986594217286,49.464596918276214,63.82120752657702,85.39969829341227,91.35952179804056,90.11250761889227,87.45034605210462,87.10874740432794,85.92737524949106,79.01614129900942,75.72438961801132,72.62094780688152,68.79322526697257,65.12146971737215,64.5949233016831,63.938935547321044,63.37303917764486,61.307081829545254,58.629784298222205,56.61790040981146,55.19522343900323,54.046250787981165,53.01372096329311,51.983695853578375,50.91178218949533,49.99755381887571,49.48637929882944
48,0.2751237150409739,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2838680963164586,7.502376814137853,12.472425092602272,19.700006074130762,32.076188828929936,46.748195584988764,59.838398504711996,79.08247432505976,85.08574708417792,84.02868786927237,81.65678665348045,80.91270034830185,79.97419034033378,72.90450300496008,71.89679074410684,65.20861199799431,63.52177525502465,59.51690001624301,62.74466626116625,57.270267616244276,56.53901412519255,55.09266440211695,52.89836532386212,52.16096527836288,51.721570679482625,50.17868965289866,48.08540980201688,46.37466221061011,45.716497432134204,46.201359032753324,47.85384190116078
49,0.3114574278927272,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341256593842633,7.231411528532939,12.17531149578568,19.76013910906857,32.099139674566615,47.00469306304205,60.34729451234457,79.67058103079415,84.57933747280427,84.99441177273248,82.60256985130854,81.43161287919054,79.78956554348699,74.04817981534315,71.98881892580462,68.51458061735701,65.12013157425517,62.61792239934812,61.923521618590634,58.72408415442026,55.99943444325587,54.60663828601073,53.84383625677609,53.06609894490021,52.1268005027309,51.0260509606573,49.85976955905,48.73894604292812,47.8108142305296,47.39571137497583,47.85987518506485
50,0.12158073814521551,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789185460354616,7.747485699696599,12.745305151128102,20.426027334197542,33.12276392133419,47.29535056024907,61.561725067690936,81.3467356245103,87.22818930328715,86.27984475739768,84.42992112712557,83.49428728756517,81.6949986750572,75.62767044271072,72.40079103504354,70.45826152170397,67.70550478969858,62.5157020471156,63.59799716116322,60.857433721274276,60.948396192884495,59.768789615358834,57.24920523395316,55.094066527059695,53.552630415685705,52.485943794847344,51.510268341953356,50.20771167136714,48.512496739091404,47.567989260116605,48.7607496893267
51,0.09257436198563225,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497799484354341,7.81816970304348,12.816035746333798,21.10812743016091,33.57458299345515,48.16593531027889,62.57703985559461,82.31712305908503,88.02211073900641,87.54259758286946,84.93615751378181,84.66952869860329,83.27782126809524,76.71529439496736,74.83421933755277,73.24778191148151,68.01085226673597,62.598194348964334,63.03633820665852,60.50046727107497,59.58597409414124,58.64171210885203,57.16267573919531,55.59659881104055,54.10693394468971,52.772978779392005,51.636547920733875,50.72887958759057,50.01554955658114,49.21038715608048,47.98393950744755
52,0.17692440480598046,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867866386367823,7.918702616695997,12.830620838805869,20.947739762026814,34.16331205248976,48.80851331426947,62.98433290156457,83.87029953971215,88.31895891113571,88.04039211492035,86.04679751561571,85.30363821541405,84.05307643707073,77.34813569383105,75.16956876261877,72.50425023291821,69.73768670716082,61.625162455995294,63.56982532639538,61.19862922187374,59.20680446984971,59.087471697608976,58.55314598563812,55.97654413099325,53.14906543110057,51.80571989351854,51.37727180439311,50.842857330411576,49.68138508952438,49.16517355021499,50.99214859805923
53,0.20051935864429218,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483206489890089,8.03771496730832,13.120413770372028,21.348488059766805,34.43919726279517,49.75032065566448,64.40703318604957,85.83397285636157,90.55454415328278,89.72469550468013,87.00570793892939,87.72962601434014,85.19875805389682,78.97083387498606,76.53166106732381,74.35365692770581,69.68737558066074,64.533848163366,62.25040198132465,61.34775587827047,60.807378638496736,59.98102503397544,58.766006710810736,57.245890484163965,55.63330353143307,54.128642964962765,52.82071700952822,51.767656712895764,50.98558941811057,50.33928259548725,49.663820585576694
54,0.2758202474285826,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2618252049593779,7.608256367818364,12.914024840276236,20.70124127561846,33.37322924567158,49.3835721704006,62.693476793676254,82.00872268343231,88.62561589730194,86.97481668268833,85.18227223640851,84.38370112581667,82.76834188922747,76.14695808094037,73.566866350326,71.37218528078505,66.71943096545013,62.685571465824125,61.395389242578794,59.826706039325536,59.22590433253418,58.467017178497336,57.35042466634036,56.125305128179626,54.83138082047089,53.469826016264996,52.08695327143319,50.73522035449904,49.40353267315582,47.857354583977575,45.84005282585205
55,0.18689736295154522,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557684437047367,7.948942449327086,12.656322759436533,20.669283884532973,33.59465499369207,47.81163316450131,62.13657398502227,82.89476721801252,88.30059357635791,87.59955693888016,85.12850947089063,84.51933313880109,83.184328296361,76.54285723435238,74.07486409371842,70.28183502667632,67.10489800338254,63.275933199192735,61.720282087120864,61.42922373463586,60.45003869392225,58.99722840713552,57.156389782564716,54.949617658290336,52.789631346258595,51.04305915224034,49.71973583325985,48.75740129334142,48.11089067681232,47.7693059150814,47.73381630146691
56,0.31793508540168713,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982638509906099,7.300139768907127,12.018188708949257,18.669082584574547,31.780491187297784,44.23882092152128,57.16381172501782,75.75257058753796,81.39422243962568,80.51352416755887,78.15888014954072,77.81200597947006,76.88460778085403,70.91255284873358,67.27012242952308,65.64749122953555,63.92492216146521,56.727002076972,59.894411072254435,55.253726532420366,54.955256974348714,54.7511582994144,53.410309849817565,52.025584953184826,50.57107879520417,48.866901095795036,47.10732747671754,45.54624449642358,44.53658128017545,44.93959512162369,47.887161863022015
57,0.32324515136532334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3463446004460211,7.441124641143694,12.232699843489108,20.03316120356292,33.257711672603676,47.46565001631146,60.76571081392325,80.87968490277039,86.30605571236129,84.58312982106673,83.06305325682763,82.26927689604632,81.55404074312084,74.54922005701054,71.77328123907995,66.28034627141268,69.00285827239958,64.00081135216901,61.42897568809824,58.79703075260338,59.32827068101205,59.103078778068785,57.21104730567895,54.44724559710619,52.013379259137594,50.74300025931807,50.256385796815934,49.94321757355976,49.34150943972635,48.49013651771174,47.54663053641205
58,0.19964375371797233,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3057390100902801,7.566322889490169,12.614101854886009,20.114717489822393,32.14412987229149,47.22091764343242,60.74585445111751,80.27672023471864,85.7040144070156,84.8874408525896,82.73788957603698,82.57116306935643,81.06005357073471,74.19129561288055,72.56991331687124,71.11195608452178,66.78117174441346,61.519935090060784,60.74724017133975,61.343690555833746,59.77645813167018,57.83285917553667,56.17568492495154,54.79652562951943,53.55872719520535,52.329137816006885,51.076618177905665,49.79458084917525,48.4619482038756,47.00212444597351,45.33501008362578
59,0.16720463467425598,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3176996202078621,7.537531824845536,12.535270300235045,20.312919826954204,33.31055749036452,47.3390804741682,61.02759127429788,81.29585617220202,86.76078643702348,85.83269330865954,83.61554809492267,83.39077184051386,81.79247778113142,75.56752965248573,72.02309155636082,70.2285084848545,70.90806894424877,62.670833581960046,64.59497081317103,60.17512863016717,58.32862896498027,58.036572165235306,57.288183632347334,55.49065140703968,53.54262896733084,52.297484130588266,51.409317619620396,50.29013638694176,48.74200368117561,47.90912698824667,49.22019671872513
60,0.16040813655062977,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3258691013191881,7.573673263776208,12.64445615814074,20.606845212635843,33.13711936909565,47.551683938497625,61.9157288358658,81.2537418004256,87.35948359498913,85.5607485149102,84.13756575990371,82.98829760336746,82.06285591211756,75.38095029078998,72.12994366672021,68.44099896585766,63.97771889647765,61.6032165379402,60.57977692979957,59.978990647605805,59.317813852659384,57.9921314895505,56.189453274768724,54.2968645732335,52.668373618105804,51.511008111248834,50.590554493911924,49.588288197802555,48.31486761158663,47.007298031170436,45.978584799872046
61,0.1436862163597141,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3177939144523925,7.443035173823015,12.27933644771336,19.760381490502695,32.37643490270989,46.65087331651896,60.60106173497497,78.64738141344573,85.23296463140615,83.2149662054368,82.34136852129977,81.20643635994561,79.85722145819632,73.30813734891393,72.51134802779139,70.12493058116677,64.00932041764229,61.974606051112595,61.17586399701045,60.461493458218676,59.6739631210841,57.907085893955475,55.642358128457154,53.56890409899595,51.810094998422564,50.35602794679599,49.18682896130247,48.283405489726334,47.64546289008762,47.335271899196016,47.43358036331013
62,0.3561219188440709,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794755819513084,7.92134389363543,13.362377423731932,20.648484040215795,33.65218735771193,48.86813876370144,63.73845641256505,84.62662492243784,89.76821950924337,89.18271044126621,87.43345344095485,86.7287471047393,85.31575919422018,78.35373420215913,76.5709387741916,75.81088479311788,66.12008007261068,63.58108267064368,63.974502045741445,60.552518573267406,63.37117699689831,62.53608704063734,59.05828561076921,57.17692069321122,55.98542295490574,54.050050058533884,51.93039841770492,50.554051446504126,50.377530711030694,50.332979390138284,49.003433805252854
63,0.25742566742920836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050183114637774,8.250782304109501,14.123952694699312,22.167464025496084,36.176325687190186,51.72799266975944,67.19815962664453,88.84626555492736,95.20481389896867,94.58669607535055,92.34165704239265,92.00601126213367,89.984760929028,83.40910702812697,80.13528130957195,77.86203888566601,74.14032335553223,66.73499822212506,68.73896755546166,69.05399132958473,64.01281017489671,62.76446015969432,63.1294350684413,61.12621501625513,58.27470800473769,56.603639341033535,55.7340058767205,54.80747808685451,53.29261699484726,51.73809219195005,50.88759105791064
64,0.1719357912290062,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252619605518853,7.522185600627613,12.740847709627113,20.43357965305154,33.04788039278081,48.247168653560706,62.11549575423371,81.07779979964853,86.93360083992118,86.57679324022641,83.78838209873923,82.9366133579565,81.61618698545233,75.18104242240807,72.99985982080428,70.65573790576539,67.99411067271608,64.46203699064985,62.76082437594375,61.12225082601388,58.26894314391504,57.351826563310084,57.09484537196837,55.58922823152887,53.62064084825655,52.20941577904828,51.08406409753209,49.71195942428182,47.953650374045296,46.9938016114789,48.285789018070375
65,0.28126029218319876,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106886295208213,7.389588521202897,13.601727324144665,19.161911217888697,34.31147589389254,48.29789624542601,61.89846119637472,80.84746375772144,86.78966925910738,85.87772189317602,84.06782559025393,83.95386977132273,81.53631339639104,75.35068245923543,73.47227703523072,70.39416634212641,64.46504118924805,61.66474615825142,61.15544445318127,58.961470492365514,56.21832165673351,55.436851510650484,55.258832529643215,53.986202521608575,52.25605665520981,50.955678620642644,49.97311580172624,48.98506621436093,47.76757534545696,46.4058893512898,45.04808535508377
66,0.1816509359495416,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487029017238289,8.086065865188516,13.178100914737064,21.394224598437706,35.067870455273365,50.014971511763186,64.55005291577817,84.74918037606676,91.60639198274257,90.15029389690899,87.6656978454357,87.55784492259293,85.45213138156599,79.40542504451123,76.66428647711021,76.16126389955089,70.12090834278004,63.130217635142444,69.30937278900413,62.771253281092605,62.298927218620285,62.026796272576966,60.065572477651834,57.92959640561897,56.11460180034217,54.77436804661515,53.761660228160714,52.87320653272053,51.95149018887898,50.97287914567261,49.945672019391836
67,0.23829389384434913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718580689135563,6.833358123931705,12.217336759543782,17.577616615804775,31.34772577513937,44.04487402325174,56.889657927703844,75.26746885098002,80.51968286710375,79.96750811594785,77.39132307127706,77.05314944709315,75.85810531100498,69.57992216594005,68.5834467963877,66.54098015985502,63.64291862235461,55.10217891096337,61.5718751859402,56.39067521792191,55.21356508194343,53.99720084289658,52.00437239692129,50.8943777801506,49.87001006280591,48.02783476406312,46.035818832103566,44.821812070507484,44.87560963413492,45.2890682526317,44.799176283154964
68,0.10644810785267918,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643713113617106,7.785799173335581,13.00873101342925,21.213234382945753,34.04860243203582,49.534965262554955,64.12795498671183,83.86651244333969,89.98942447964534,89.07310552164496,87.13213434321823,85.79644893141612,84.80659619305358,78.09264568502597,75.87888623429865,73.21737639528827,67.23386332940542,62.31688418120343,65.10813265583153,61.557022770449834,60.06360493945695,59.34415233235823,58.24190103863464,56.79813357771788,55.12939751761341,53.39581298285307,51.87350597240662,50.840831955460814,50.45161896794889,50.434342930706556,50.42128168016332
69,0.147230784517596,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2439115760768955,7.429283823785298,12.634961376974044,20.520293073541662,32.75347018013552,47.76034641113414,61.791926708723466,81.38389500802418,86.96706511684806,85.73652540167015,83.52701192354633,83.0966445079188,81.65005643207239,74.6752367502016,74.12252112478748,73.37225745903761,67.99134004152641,62.38635852045601,61.453110426565324,60.5602029734005,58.49013748529694,56.87634385200716,55.68140824700231,54.47228709468754,53.17573895287926,51.805124405228284,50.378343495728075,48.91295256556986,47.554303100117785,46.941422455063694,47.83209998404545
