replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
36,0.0445001715798086,300.0,0.0,0.0,0.013169362561053919,2.274906074863383,21.645255637908118,22.01839285013665,20.588322859059478,30.358779425071212,35.41589728054837,31.531814726021665,21.97727819615551,15.163409318757079,11.505947722477828,9.575595534459751,3.7575231199091883,2.299329322056573,1.6621798525321372,1.5650983914334606,2.0234041702607373,3.0195260742224312,4.302104143451565,5.364807807698227,5.92782926528882,6.107124600384566,6.092084987170864,5.9999849160116785,5.931400290170967,5.979386513551528,6.1187171579892485,6.2023418328658195,6.159699687254438,6.101273964948247,6.041010375140248,5.975828995571709,5.909133667670245,5.849739215850586,5.804702140606693,5.769943294047938,5.738777049854522,5.700275269767811,5.626546528512893,5.4873656196835885
37,0.029522222491469415,300.0,0.0,0.0,0.014205235103852094,2.2737045968315908,21.36357039358533,21.80883454401132,20.391427145079692,29.87923124059491,34.784767041115614,30.987195773804814,21.708420311786902,14.96506911534009,11.042335420942093,8.719877246559125,3.6504809995794605,2.256881881278092,1.6289080875725446,1.5219636657274542,1.9197243310663716,2.849718022925848,4.154161689959744,5.337526896511141,5.98753744363173,6.2189008692918035,6.258520203729732,6.223184744130094,6.197411206810774,6.139390943965458,5.989748110338923,5.837638899703218,5.821810787032534,5.924331028903521,5.943352316487276,5.865552224395232,5.740199230579751,5.60845459530052,5.498957554626556,5.407928028744119,5.3244760366866215,5.232986235490243,5.097861861068925,4.8829407440702965
38,0.03140367045558687,300.0,0.0,0.0,0.013830818838296623,2.2654847083301055,21.40566124297998,22.796431619544617,22.07905786670969,31.995737767023723,36.45540695798729,31.584278545107118,22.261004349057412,15.523033864946072,11.322948935159388,8.620206512693336,3.33195798174822,2.1275753623513434,1.553101536085706,1.461433440477345,1.89016707527133,2.847475212832102,4.131880073927745,5.288757016034433,6.014391357300182,6.323559118397818,6.436672840761346,6.460346750050213,6.387428520612563,6.280350787705746,6.179900333229225,6.1200225153999215,6.060898043614441,5.975555490706752,5.878569445856925,5.783532834182377,5.698972130715412,5.625469624299452,5.560172431640113,5.4942132449364065,5.417592322552878,5.313382842199835,5.137236809408857,4.846151741921147
39,0.03709557575317972,100.0,0.0,0.0,0.014087476761722692,2.3183566382256453,22.04119922284764,23.10119973149437,21.959166199698277,32.22046756796847,37.42652040722875,33.32035124253654,23.4893302559574,16.062552886990776,11.278912551341103,8.21032853761376,3.041197282731632,1.8839461997092675,1.3212400111812583,1.2584846589359786,1.7414991105836146,2.7904190195742635,4.1705817929651685,5.201915680879618,5.567208660751175,5.4801466144857445,5.43292628577024,5.530890385269442,5.542861001168802,5.473323908019153,5.450240796122338,5.455721935431158,5.4461605909690105,5.482845601804895,5.503556700863142,5.47265431108424,5.381507251769299,5.25319601071475,5.114918527164577,4.983000679957673,4.870057917175946,4.784621833912567,4.7230612941580095,4.679296919496649
40,0.03667326511493939,300.0,0.0,0.0,0.014123214889374671,2.280852078456599,21.25322634153734,22.26942325729126,21.48827982375892,31.3123941464709,35.6690146512058,31.629260728316087,22.60163891266551,15.304320278443218,10.543563692333981,7.6342758780713496,2.7887153533533304,1.8656733021402514,1.4170989979419502,1.3600610966999969,1.7952401964045521,2.7259553824542855,3.9515326986989305,4.881947242824938,5.18027509826391,5.206565797920212,5.231351052521362,5.2694930966219005,5.309543725499589,5.351118909722104,5.371818474059522,5.385644032692456,5.412390498829432,5.446155940002878,5.433290614805315,5.3722163651176125,5.278667758602795,5.167320259035471,5.050416757291105,4.9338588710562945,4.8216926426855125,4.713746060150163,4.594917831846073,4.4480649381722355
41,0.02017131295614757,300.0,0.0,0.0,0.014755026885359504,2.344985554267682,21.869294803279388,23.18630592399382,22.31852953899171,32.53744213255268,37.40626890558079,32.899498839433534,22.965670364247288,15.498308979026401,10.87443956417159,7.98364191970693,2.932293332139781,1.9444299460448204,1.4585466255297759,1.3924981979297146,1.8495419671136382,2.8365982708527353,4.140833706126094,5.25488975516216,5.856046398511752,5.993931199988194,5.911237135564192,5.82040038691082,5.791936409041132,5.851388617613168,5.901842459406825,5.86259601862235,5.813392764927489,5.815457629903998,5.767332041812397,5.669100896657306,5.554598240427573,5.442800714863156,5.345314237032487,5.262056257301043,5.190293597603024,5.124056493556453,5.044265319098012,4.9298073935516795
42,0.039460947456622236,300.0,0.0,0.0,0.013791141347940346,2.2484782013781426,21.179071371429515,21.925961260608812,20.832851423253196,30.25990567450568,35.06332165662477,31.356526573881247,22.099733212373877,15.375722123313853,11.321100399563203,8.736668967479996,3.3854910457529663,2.2310272121507384,1.6643687565707515,1.5610385498087498,1.9358437375985533,2.837989733411735,4.196505755682625,5.586019687097234,6.41758530496041,6.60960901136111,6.456214597809608,6.207360788146471,6.00055811201009,6.027896621692309,6.2369884524230805,6.33059863749491,6.284200968246844,6.308801675778023,6.312734019728348,6.266226523103201,6.181787038811851,6.074082670360147,5.954201884140385,5.818965842611571,5.662317905431056,5.466394726342183,5.1683288737990765,4.713158500843783
43,0.048044912353007105,30.0,0.0,0.0,0.012961119508500422,2.1037648391153803,19.976586668616438,21.02600141687812,20.10928852560431,29.91454463043514,34.691168795222275,30.698636098781837,21.740481132325,14.980981842153977,10.939248178553083,8.605535573460346,3.8203774876902155,2.2689638031482335,1.4642231171811189,1.3368101241773676,1.7197815225626036,2.808596759335746,4.4566503780243005,5.622483533987429,5.689830680569056,5.657902679817687,6.0455947585950875,6.3991521975511985,6.208832002909996,6.004861913186055,5.920572403515313,5.733433933068445,5.636172857503281,5.879917931341705,5.983886898823065,5.8745059835681825,5.660934848332646,5.447097037834651,5.30560465943077,5.23200790727424,5.206768573377367,5.1905867845956495,5.059675892252331,4.687884958405928
44,0.019153420889219376,300.0,0.0,0.0,0.012929140405362052,2.203194569486226,21.04035861891845,21.660274044077475,20.80720832299281,30.930855252679663,35.6925908732011,31.2511577792701,22.032076626806347,15.088629895453899,10.60646378498698,7.876136183350969,3.108611801365662,1.967171067996894,1.4335369217221234,1.3460888140832752,1.7375256135098467,2.624906075760926,3.8273916904507312,4.882389869198339,5.445342543523489,5.617509292564315,5.630507389314445,5.587398112968549,5.529577299117884,5.536626038172788,5.5478026873161355,5.435791764552798,5.300356923856845,5.340728061457826,5.369698197688726,5.330724765845873,5.237012269224171,5.119736439170591,5.008314278603601,4.914036469869449,4.843512852215361,4.804997788896174,4.814313939424707,4.890415544756859
45,0.03839326356116809,100.0,0.0,0.0,0.013440935174864988,2.225820965917445,20.97254770712549,21.21364621591925,19.83915887236771,29.093810267101617,33.47590122014974,30.06088389679732,21.407517748499192,14.485814852267085,10.211913628716024,7.579867226857123,3.0926147789611553,1.935485640467741,1.3269687366524205,1.2117447587511567,1.6021333940228313,2.5618882340952447,3.782947752558955,4.643463134589884,5.11603867038738,5.416348123867665,5.536772617420732,5.447169848360018,5.291730347400058,5.389660260864321,5.689830789788146,5.680701742126413,5.3625316338576665,5.269141987334183,5.263399508276316,5.2505681509743125,5.204257631965171,5.12670963533855,5.02802106876814,4.920671969698147,4.816907130397491,4.726893505340168,4.655895715509528,4.607944438040426
46,0.02389015257124812,300.0,0.0,0.0,0.014141791479310288,2.320182760611947,21.667750392454277,22.497873734023,21.542632011729026,31.42412348451407,35.79291174293963,31.197117904130923,21.937322538041318,15.102217348642231,10.869295406429032,8.27989781424189,3.4668044728568606,2.260056001702645,1.6789608811287777,1.5804193536020297,1.9833042752961156,2.903758163795625,4.232211078893618,5.465747505041035,6.063482011272096,6.168478240528579,6.108868679776032,6.039758943891894,5.976031892438255,5.958400349447772,5.945769382690449,5.906379693007307,5.912987417765503,5.984789520468641,6.0100916209435455,5.9745217464440445,5.8985855832014185,5.799965167446475,5.692459767961576,5.579392308529106,5.461492480071381,5.333613734994567,5.1685530531932775,4.937749161179148
47,0.0513754360679126,300.0,0.0,0.0,0.013189268118643115,2.164285847506357,20.224084280360795,20.687801833986207,19.54437122352768,28.858314039496896,33.35051293251031,29.908955775107305,21.04743479420449,14.241284747583444,10.20728997042906,7.79998430934883,3.426284629612159,2.207656808477011,1.626815639123597,1.5262529147455692,1.9121883371265067,2.822410690856927,4.113666193514375,5.267707269229903,5.907121971617935,6.111524988907492,6.090850799368522,6.015470252448999,5.977382551747389,5.9882872634178135,6.02414110446202,6.070327196641408,6.117851991331236,6.14464617972674,6.065033326993889,5.9126908712115505,5.7462297339105755,5.584966527711124,5.434817308955322,5.289111823031929,5.138929841031968,4.97107791889461,4.754132452356681,4.458899522540121
48,0.03314775120437835,300.0,0.0,0.0,0.015510443414009516,2.5141884541705486,23.786134727609994,25.07774130191144,24.19659160075165,35.54285021853698,40.637636141809985,35.13308053930741,24.058734260823783,15.96169411712121,11.267095107322811,8.498197166957945,3.3498295062913046,2.185259026204132,1.6180940923273368,1.528371420197608,1.9590147411818508,2.9248523662442913,4.2352817455505765,5.357404570881166,5.934783725868046,6.032209259180524,5.926620043188509,5.816136796252445,5.800294270013189,5.948059710089565,6.11290057251704,6.051164184661177,5.8436687800423055,5.783998010348305,5.765071480221379,5.727673575030548,5.660055140885367,5.5705554518872304,5.4709913769603284,5.368396095857513,5.268285525353125,5.174186761877354,5.083253748611648,4.991311857222415
49,0.03167911188850953,100.0,0.0,0.0,0.0142119672731751,2.24796257936639,20.839585748169345,21.83664760315839,21.20579851017527,31.706139559235442,36.53433759751087,31.510569781529515,21.655861675406964,14.84539933048058,11.040460374707179,8.852967506654215,3.8753918661141746,2.1536478997708373,1.40553470795782,1.2993981164756483,1.8110813044299827,2.9446794771783193,4.354678356234324,5.466118273843555,6.09301736257203,6.129679032159572,5.894644138453446,5.820725270446782,5.966218686610064,6.145620527669254,6.223599939440219,6.210686202050706,6.163739985843399,6.095734566232874,5.9592978962571515,5.787809069893641,5.628576346839391,5.498386974508873,5.40321669633448,5.336794638943942,5.290517433895266,5.242127780082501,5.114658967684635,4.82789524410213
50,0.03454366491353634,300.0,0.0,0.0,0.01562144427524313,2.4717153389261535,22.53394476475886,23.251233107548156,22.72831150211793,33.93347198346703,39.05696417474917,33.74499694007773,23.241444161717432,15.674283508853994,11.19053250699467,8.554819198289197,3.3145158440039673,2.0779116749256907,1.4888599545089816,1.385447659164162,1.7826435379021193,2.7267308197302556,4.046115329339059,5.231552776215999,5.857309600206696,5.906498032128254,5.712182781023672,5.592531564045863,5.631843476059608,5.750908803010655,5.804638307955664,5.830034185586414,5.927967019884145,6.018007165697504,6.0051544528799665,5.902987774537042,5.753290114793306,5.596424853276409,5.463194310503385,5.358546564148436,5.281588610923512,5.231903500972277,5.209954602236354,5.2167157303383975
51,0.032326016932349794,100.0,0.0,0.0,0.014316462271484372,2.3333052856716465,22.135948332114307,23.445790322259192,22.38114804198102,32.63118024283813,37.515777059605135,33.23893283742773,23.606101022009636,16.365372352308693,11.928783013387234,9.1847324663174,3.6470258545324663,2.1012345792778215,1.3912656169535065,1.2860520174123868,1.7640190317376307,2.8835515145512502,4.294474753882236,5.346642306410137,5.916985764770276,6.193001160356776,6.249579590324873,6.143547791608296,6.072871506115663,6.125447191554261,6.186763693670284,6.081114997768618,5.8955427631400665,5.82899771708475,5.769413760629948,5.684778183992902,5.587641096570184,5.49570566338431,5.423687604769482,5.37266155821796,5.340602322966706,5.31468690837473,5.238862482931955,5.050713044752102
52,0.017948224965771288,300.0,0.0,0.0,0.01462284212052645,2.3445225957054574,22.02599949286437,22.835418647707872,21.852199161486023,32.431689948647914,37.47111737255531,32.802816043501025,23.022769125560277,16.036170059803297,11.841329570783104,9.367681845589876,3.3620291871388823,2.0631876792330526,1.4800646606205863,1.3917189312052285,1.8522533101950216,2.9330101772824144,4.450933319876606,5.697542960003142,6.226440318639973,6.32229258163391,6.266062571258415,6.1528537689612035,6.068811149315463,6.111547016128918,6.2063114169076785,6.206977416763965,6.126747297676736,6.063073145528616,5.975716390018622,5.864686501930153,5.748828585726295,5.640676446242035,5.547902704720958,5.467145103485389,5.392645748452494,5.318958415989822,5.240988903800832,5.153944568071665
53,0.01990524673130521,300.0,0.0,0.0,0.015140126494639219,2.3582328170129596,21.726663046680244,22.581322325496856,21.58319651285042,31.509743567099413,36.469259137629855,32.54247949935952,22.677027992593985,14.991622132931504,10.420328707734987,7.932348167632369,3.1172405582794807,1.9513150226758555,1.4228164350517278,1.3507916066116887,1.7791979399583475,2.689991762844843,3.889621824022493,4.894320587613461,5.407268254456518,5.57730110549973,5.610513468103708,5.548334547651062,5.385506806372688,5.328555729901136,5.418757643272923,5.484947399558844,5.47831145230861,5.482671144604182,5.445633451518187,5.363299577259021,5.2568043927373385,5.148488237856196,5.0557493313316755,4.979866306644456,4.918429614723431,4.865275236512015,4.798968378622684,4.695495218194455
54,0.05225697679413166,300.0,0.0,0.0,0.013368749601352778,2.0640971543915216,18.66521571652429,19.229822574081368,18.7368583621232,28.144041711005602,32.750144482746364,28.965732248012532,20.57007333884138,14.407566823404844,10.594628756759768,8.264093659947877,3.457944814633743,2.154394822233601,1.5354685074515604,1.4195340120109612,1.782394664366463,2.6519663068580774,3.830445729571249,4.817244162504509,5.334813148170062,5.521834745428029,5.568870639875885,5.59227603823046,5.624929691208064,5.628793766621945,5.57734568753646,5.535313373793134,5.553822805592339,5.589214669680459,5.5667905063671,5.492472874457425,5.393453406447538,5.291259368006251,5.201209116033837,5.123366255809377,5.0542919602455845,4.98819329772272,4.90957527726863,4.801523274191406
55,0.020418935928171483,300.0,0.0,0.0,0.01485395427015169,2.4310982171140485,22.687219880462536,23.807331555344028,22.970533118464264,33.400450515005176,37.81278690692047,32.91980998275505,23.226780196542443,15.89558131886265,11.267850843448358,8.370622273036902,3.4185997520416076,2.2339947429290117,1.6327633043714747,1.524066786501572,1.9547653364423783,2.9549098788147425,4.337940622190694,5.526959693136627,6.043777516472851,6.069081022983922,5.9876407259102145,5.958273317741525,5.950913528838543,6.0254410878779625,6.132571343293164,6.133938665866729,6.047876637747204,6.003145269319321,5.95652105156116,5.888136004640531,5.801369091782828,5.713855468866319,5.642088232059357,5.587348294307476,5.547365924832863,5.517054344838392,5.479726900497092,5.416250444947682
56,0.035389792180170465,300.0,0.0,0.0,0.013864351285536335,2.2224620762269875,20.77115725803246,21.574396469131383,20.77681053509232,30.112144346230362,33.78995629159722,29.648609855849834,21.177615389312212,14.822728824717268,11.066990850503085,8.93726913002674,3.744185352851025,2.203123785307591,1.5617153631898937,1.4754830914283474,1.9266170972648555,2.8998002599203314,4.2722154097340095,5.54207603253815,6.1421001700888365,6.189382868296592,6.0721761603694855,5.990103565631204,5.913366102483409,5.883181007971006,5.961403782983131,6.033800160929659,6.011047955092833,5.9655269340917885,5.899873303017006,5.825617196218677,5.759622738457205,5.7026640366723385,5.650129339576599,5.591474976930336,5.515067342748755,5.402163858126209,5.205854774787815,4.882098030678196
57,0.03933176122060459,300.0,0.0,0.0,0.015339243085139188,2.386758993002465,22.182325784846636,23.344682764450337,22.483710477582733,32.74128325832397,37.40218491240961,33.20847869487296,23.65264351263146,16.49504724252518,12.138300942006033,9.431253286003189,3.813881490998267,2.4483912974149216,1.785526420250068,1.66480536526235,2.0857127266393003,3.061502033968441,4.393289699019044,5.591843546311782,6.278440634312114,6.579060168025465,6.655437987316614,6.563397406883262,6.455014181111207,6.405534427367449,6.398243231063204,6.339099437928749,6.257596834366634,6.268468527125657,6.272238219301908,6.242373693878981,6.188749648060956,6.122826179920277,6.0529183730967295,5.974518795168409,5.8802817979023745,5.75381407759759,5.543527303946561,5.199647122978717
